BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,138,110,0,447850934567
202110,148,113,1,2716009609
202109,110,111,1,20915856332
202206,137,152,13,1037803886
202107,133,127,1,7780295663
202106,120,102,0,15742852472
202109,141,111,1,5680849359
202107,149,108,0,24117442694
202205,103,159,14,3209292132
202206,121,125,1,672619332
202110,140,117,4,13027259883
202111,133,160,0,8784400862
202206,153,111,0,13741702188
202107,121,159,0,406826395
202108,109,112,0,14699302929
202202,107,135,1,18663667516
202106,114,114,0,4667323889
202107,114,145,0,13499605848
202208,144,161,0,2534004394
202205,112,111,13,3423088663
202111,123,140,13,696241002532
202208,115,111,1,1427114008
202204,136,142,0,20693956691
202111,158,107,0,5367572152
202203,161,109,0,18884611955
202204,157,135,11,8508925261
202108,161,133,3,1556999519
202108,119,142,13,12471394693
202207,154,142,1,7681716858
202203,115,102,1,18931042419
202201,114,146,0,14050973790
202203,101,161,3,4834577460
202109,111,160,0,643455303914
202207,102,111,0,20860242649
202108,134,102,3,6740987512
202110,161,110,0,6326116219
202107,141,115,0,4399894362
202109,115,134,0,255090057
202109,134,101,0,21659197100
202206,159,143,3,1492842247
202206,102,102,4,5706389050
202107,154,134,0,19409564401
202207,111,157,1,11795062154
202106,133,131,16,13669218132
202108,153,144,11,6230447423
202108,116,106,0,4533882769
202208,133,127,0,9658618797
202108,101,160,0,703159236
202110,157,102,1,4420698244
202109,108,111,20,2375369072
202207,147,108,0,18276192230
202109,145,111,13,745002274900
202206,127,128,1,13478230635
202202,147,117,0,5604419772
202107,161,140,0,10592964178
202109,151,117,0,32288881507
202203,127,150,4,7636178504
202204,123,144,3,11217986254
202202,161,107,1,2558198328
202208,135,116,4,1877819657
202208,140,130,0,12028498666
202202,142,113,1,910140392
202108,161,101,0,5095538029
202203,151,132,4,1022123433924
202106,122,125,0,20732890656
202202,156,145,14,11162294959
202203,106,150,0,1632399910
202108,104,160,0,4174749769
202108,159,159,13,5069559453
202110,116,138,1,15350596488
202206,137,153,1,19733123263
202202,161,109,0,15389732074
202112,152,153,20,4667818840
202205,123,114,0,20196278173
202108,100,136,14,65892474
202205,152,113,0,3253183800
202110,100,132,0,6151890091
202202,136,110,14,10530583956
202106,114,102,0,12223438687
202111,139,110,0,694567336420
202206,148,111,0,6716502179
202110,160,131,4,12472136220
202108,151,101,0,23295656972
202110,128,111,0,331299399448
202202,132,133,1,20160668004
202109,143,111,4,16579453307
202107,156,136,1,6750588557
202109,123,107,0,2202783646
202109,110,112,4,12826861995
202109,152,145,4,23093998740
202206,137,139,1,10761807697
202110,150,110,0,19208604673
202111,107,113,13,14328724167
202107,113,109,1,14506589420
202203,103,111,0,8155448197
202205,102,101,0,545192566285
202203,113,110,0,19279231114
202110,148,147,1,28435264277
202207,127,161,1,20592646721
202208,114,112,0,969586952
202108,101,131,4,9120862632
202206,159,115,0,1366920241759
202109,161,138,1,432259594497
202203,139,140,0,16853876757
202202,160,111,0,5970884104
202111,121,133,4,24914508918
202109,117,110,0,2123441942
202110,138,122,0,6980247481
202108,150,146,1,17805659168
202108,136,144,1,7272500415
202206,150,112,1,20244512017
202109,142,160,1,1943850961
202205,149,128,0,20165937148
202109,159,111,14,7722817196
202207,126,111,11,379609633313
202205,137,136,0,17393726145
202207,156,160,0,7523984191
202109,115,118,14,555134454445
202205,140,126,0,15249353164
202204,104,111,14,8340690580
202205,145,100,14,136208463656
202201,146,110,0,6309346901
202108,143,145,4,2602760021
202202,133,143,0,24864750084
202204,107,137,0,8243527762
202205,110,101,4,22220992819
202207,109,145,0,101764371
202108,112,102,0,2326222871
202108,120,128,16,4919578653
202112,138,127,0,18208445848
202206,106,102,13,424915530
202108,147,136,11,6627311166
202206,119,112,0,13464997035
202107,115,115,3,13849582737
202111,134,144,0,20856591535
202207,122,114,4,5198296886
202206,113,109,0,5560151706
202108,106,123,0,12648033947
202112,132,131,0,6183390405
202109,151,124,0,9369295696
202202,100,138,0,10953185183
202111,116,101,0,11772067224
202109,127,115,0,96877568839
202109,100,111,4,1370698493410
202203,157,101,0,13430843525
202203,122,117,1,5008426919
202206,100,133,1,3531976178
202206,139,143,14,1474211400568
202206,122,114,0,5192871432
202107,150,125,1,18883566131
202205,118,100,0,6013685778
202207,159,144,0,9137052217
202107,146,111,12,10667483004
202108,116,154,1,884557254471
202201,120,103,13,5115379749
202106,100,112,1,736240462
202202,113,132,14,3873355731
202110,123,140,0,16953874080
202205,159,137,0,23651028103
202108,159,142,0,1590972479946
202110,148,101,0,531403534
202205,120,142,0,1313359246910
202108,131,147,4,1393950888524
202109,109,126,0,9186151598
202108,161,110,12,18461226177
202108,100,160,0,2055015653140
202207,133,118,1,4700058532
202110,105,131,0,19876682557
202107,144,111,4,7254534202
202206,149,129,1,10420074496
202203,134,156,1,3126174883
202205,134,132,0,10311336180
202202,106,116,1,381138262570
202109,110,135,0,29402959571
202107,158,102,0,23594437527
202205,126,144,1,22379915811
202203,136,143,0,16585722364
202109,139,161,1,1190009229608
202202,112,143,1,19399255572
202205,132,117,1,3784597731
202108,145,148,1,13934712645
202109,115,113,0,3522481005
202110,108,118,0,1367533493
202201,116,161,0,1305069964
202112,150,117,0,9697118550
202107,154,123,1,34546420454
202109,144,118,1,20891226499
202206,134,152,1,2250726764
202204,127,111,4,19965179884
202207,126,149,0,6825688626
202206,101,143,0,7144142846
202107,160,161,1,4055868795
202110,106,142,0,4889910223
202203,152,101,13,7888944735
202205,156,145,1,456453869640
202201,119,111,0,986859756
202108,119,112,0,9292490885
202207,129,140,12,16022205695
202201,108,119,0,1578982126
202109,150,131,0,16720363087
202108,133,160,0,9589389362
202202,144,124,4,8466807960
202106,134,135,14,10603375926
202112,149,111,1,8868497113
202109,139,140,4,2951955055
202107,138,144,14,4702427580
202110,148,102,19,1832492836
202107,131,113,3,8663811612
202112,128,126,4,1715554406046
202109,145,111,0,1795162172
202106,158,116,12,12251151045
202112,107,144,0,10024350216
202108,115,161,0,7906013598
202107,153,154,0,1684513110739
202207,142,112,0,3101450362
202203,148,160,1,1306912604
202108,148,135,14,28282784725
202112,147,102,0,2076431955
202207,110,143,4,4382288790
202204,129,111,4,1155372441838
202204,110,140,0,17116902044
202108,105,116,1,2472379967
202108,142,132,0,4522263298
202203,109,144,1,1709707193
202203,101,111,3,2172485929
202206,120,139,0,10029331514
202110,102,154,0,21016322699
202110,153,143,0,13225740262
202109,160,113,1,5513459968
202203,116,161,3,3023406324
202108,116,131,0,14454895116
202203,160,117,1,22507939312
202200,139,143,3,5430925470
202205,153,135,0,8454395186
202106,150,146,1,7539998728
202109,100,130,0,5678574827
202109,149,142,0,15915319510
202107,156,113,1,19339810245
202109,106,110,0,472396880
202207,100,154,1,7900858762
202108,106,113,12,13223933021
202109,107,152,0,73847068475
202207,103,112,11,12809144645
202108,122,124,0,12163528534
202107,157,128,0,459642197594
202108,149,134,1,21013505065
202207,142,119,0,1431634211
202108,155,144,1,4190585041
202111,155,113,0,10727147669
202108,149,160,0,9252541465
202107,125,125,1,23681073623
202206,121,136,0,5681927305
202110,101,111,1,324723731385
202206,114,114,0,7512300711
202112,126,129,0,5342617954
202206,130,112,20,5269587454
202109,133,110,1,279265610
202112,145,114,0,6072644347
202111,110,115,4,18652472904
202109,146,161,0,2719027282
202201,139,104,0,516702909
202201,112,142,14,6751640352
202107,135,117,0,7763269646
202202,113,111,0,6981276676
202110,161,123,13,3615142362
202106,104,114,1,2294335027
202109,101,114,15,85244727
202107,100,111,0,9478419960
202203,136,126,0,10413678298
202206,131,142,0,1917241941605
202205,136,140,0,4428458126
202206,148,141,4,4829380760
202108,140,139,0,7163171155
202207,154,141,1,5145251130
202112,118,143,1,5136911061
202201,123,117,0,19733529880
202206,155,105,13,616096275836
202108,131,101,3,17555568002
202206,110,144,0,2351155695
202108,116,144,0,853898857
202207,141,120,0,3570915843
202204,114,111,0,14281289215
202107,131,102,0,975370272
202202,111,140,1,6134797186
202108,121,141,0,1320008664
202203,109,136,1,6790005063
202108,125,116,0,412935132875
202201,139,105,1,3752149471
202109,149,141,0,3921602210
202108,106,111,1,130503190661
202112,149,140,14,14022939776
202106,135,104,13,10309689045
202108,146,133,4,355018205
202206,153,152,0,1293154672
202204,116,154,1,65588567
202108,143,139,0,12003166355
202111,126,157,4,7018320549
202109,132,111,0,21637906248
202108,155,113,13,4138893881
202107,102,117,1,24332119407
202204,156,113,0,2496160661
202205,116,111,0,18378455470
202204,160,132,4,7576242021
202111,148,126,0,9116223659
202205,139,156,4,10539481436
202108,154,131,1,1602116378562
202107,135,129,0,4565528604
202202,116,99,0,4255422817
202204,113,135,1,6820226540
202110,107,108,1,8832151922
202205,144,102,3,1311497708286
202108,109,132,4,19073167588
202203,108,146,0,1016233801
202207,126,133,0,6095155892
202207,139,127,1,2262843400
202203,144,118,1,11936018932
202201,140,117,0,2264853423
202108,149,135,12,736611891
202107,152,110,0,18515330054
202106,123,112,4,26696848236
202201,132,129,0,6988516477
202204,126,118,13,9586276289
202107,161,132,1,326101877504
202108,112,130,1,9656566133
202109,107,117,0,394714182337
202204,109,111,0,14211633517
202106,143,135,0,15168926586
202108,148,144,4,20738576540
202111,116,161,11,289105817
202205,155,101,0,14226436462
202108,113,133,1,22377417059
202107,107,111,0,9585561335
202107,129,142,0,8363262865
202108,145,127,3,1226085948
202206,153,156,1,13958403548
202203,143,143,0,1815943033
202202,160,114,1,7309706502
202203,152,143,1,3093712618
202107,125,160,1,2225157124
202107,100,150,0,1496673220822
202108,121,150,1,7274562424
202108,151,113,0,17584063224
202107,145,139,0,586743825003
202108,110,160,0,2638710426
202206,144,108,0,4525263045
202208,149,112,1,5419008102
202205,147,129,0,12872647703
202109,144,128,0,4500803166
202108,155,142,1,1179363975229
202111,102,133,0,2892156884
202109,110,117,0,12553525349
202106,161,122,0,429579879281
202202,158,104,4,13324636684
202107,131,136,0,142319679597
202206,156,135,0,10330483859
202107,155,103,13,4175423735
202201,133,125,1,9442046509
202109,110,139,0,9596908395
202205,122,113,4,16815096328
202108,114,149,0,2947562388
202111,141,136,1,4730063170
202202,153,136,0,5664811655
202202,114,138,1,7491043603
202110,125,109,1,5670268047
202200,102,151,0,13569291672
202110,137,112,1,8384903390
202204,128,141,0,1048151276
202108,157,116,0,12085042243
202108,154,145,0,164057880150
202109,103,134,14,1976887119
202109,159,141,0,11445033560
202108,113,109,1,404925125
202202,138,136,0,10064617739
202107,111,152,0,6579659652
202203,109,111,0,83335685863
202204,142,159,3,4388220373
202205,158,136,0,5476411067
202202,145,136,0,11840514639
202110,134,141,1,14954125864
202108,115,144,0,1245100769193
202111,115,138,3,13521156529
202110,148,115,0,13540304630
202205,128,101,14,26081536031
202108,116,142,14,1959127484
202207,157,101,0,3504063866
202109,160,141,1,7038141601
202107,151,112,1,2144658135
202107,155,113,1,7388967221
202107,108,112,1,17066792870
202107,141,126,1,151182401958
202206,155,133,1,7914261260
202109,133,133,0,12461258803
202108,155,111,0,6938595427
202204,113,121,13,876739408
202107,140,142,4,2886024002
202107,122,108,4,5393870209
202202,159,126,0,13438331588
202204,115,133,1,13145807193
202110,142,110,1,11921674307
202109,111,142,0,2301517536
202107,158,129,23,5158001946
202107,102,115,0,4883414237
202107,160,113,0,6152503569
202109,127,146,0,6574294937
202205,115,114,12,1386882793
202205,106,122,1,10429823772
202106,151,139,1,12390395309
202202,131,134,0,8310299360
202110,133,118,0,8226860698
202108,144,143,0,2904263358
202111,118,103,0,13512965988
202206,145,117,0,63514782228
202203,105,110,1,6531184293
202107,128,134,0,112296596664
202205,149,115,3,19251751591
202207,159,117,1,7919601267
202110,151,151,12,15857844839
202107,123,135,0,11887260367
202107,123,111,1,14384650827
202108,118,142,0,3804278968
202112,153,145,0,606471400285
202107,155,131,1,10473123382
202204,146,103,1,15411970293
202107,137,113,0,2657510402
202111,125,160,0,7065356055
202110,149,160,0,9997725084
202107,100,141,3,9343964830
202203,125,159,1,1760325376
202207,113,108,1,4420986651
202206,139,136,0,166745600
202108,129,140,15,3968393598
202109,104,111,1,8781261815
202109,150,122,0,1377681591728
202202,113,142,0,27298642547
202206,144,108,3,11424502551
202108,100,138,3,1063277499
202201,112,115,4,1810738846
202108,150,120,0,9013498124
202202,120,113,4,1797088856
202206,130,152,1,20439650884
202208,115,101,1,3237999098
202207,104,155,1,1727105345
202202,152,144,0,18061905261
202203,140,140,1,9079221545
202109,111,103,14,5705480879
202108,127,156,0,5712561693
202113,149,110,13,8382502496
202108,113,150,0,12087357089
202206,142,159,0,8121053481
202111,130,108,0,4940473855
202108,108,161,1,917030755750
202206,147,110,20,5337778803
202110,105,161,4,166896065521
202204,120,147,1,17044005467
