BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,102,159,1,513588550399
202107,102,148,0,34429915427
202107,104,109,3,1462345490282
202107,100,121,4,438655138102
202107,102,134,3,495414019033
202107,100,136,4,333324143574
202107,104,150,0,351744754659
202107,100,101,1,567548788593
202107,102,138,1,331819578327
202107,100,142,0,9558519237
202107,100,146,1,238339713208
202107,104,105,0,195248655551
202107,104,105,4,30193595691
202107,100,141,0,277660564765
202107,100,149,0,511108578861
202107,104,120,0,63924209163
202107,100,158,3,187803831576
202107,100,132,3,48566156940
202107,100,161,4,15149927047
202107,102,132,4,32636751499
202107,102,143,1,14629960573
202107,104,115,1,466688423385
202107,100,123,0,1992313240518
202107,104,153,3,3456981537618
202107,104,110,0,519136724803
202107,100,135,1,420567742384
202107,102,133,4,296504908032
202107,102,140,4,41790867623
202107,100,121,3,641706771665
202107,104,144,3,20184912191
202107,100,109,4,35071315973
202107,100,132,4,6443025448
202107,102,127,0,59067824509
202107,102,109,3,3366124555093
202107,104,150,4,3071206651
202107,102,131,3,52937629853
202107,102,112,0,1331291022385
202107,102,106,4,2924623084957
202107,100,103,1,386918509136
202107,102,152,0,278995284419
202107,102,113,3,2605661572426
202107,102,131,0,2853155155140
202107,104,154,1,578014134514
202107,104,153,3,2408266699703
202107,100,111,3,4452651865
202107,102,101,0,737492862670
202107,104,110,1,92743762628
202107,104,111,1,2374915481011
202107,104,106,0,2920729211409
202107,100,133,0,29027999255
202107,100,125,1,2942796368865
202107,100,123,3,40547983637
202107,100,105,3,194972565361
202107,102,156,3,7615701607
202107,100,106,3,9237584438
202107,104,107,0,773492861
202107,104,120,0,2955918740793
202107,102,137,1,425245286353
202107,100,103,0,1090871721
202107,104,123,1,4031986368827
202107,104,137,0,380584735578
202107,100,106,1,29966146079
202107,104,152,1,2838901746771
202107,104,134,1,458624449030
202107,100,131,4,2600957922566
202107,104,120,4,626409374526
202107,102,114,4,23894495450
202107,102,142,1,36101312154
202107,100,146,0,49860109977
202107,102,131,3,603494767765
202107,100,157,3,403817124785
202107,100,103,0,56314246493
202107,104,116,0,2026550233621
202107,104,154,0,3472703807532
202107,104,131,4,452844613892
202107,102,161,1,2459873784
202107,100,103,1,484550645315
202107,102,103,1,361317183091
202107,104,107,1,3248911190817
202107,102,112,4,736747400900
202107,100,113,3,18773309250
202107,104,112,1,772491643853
202107,100,128,4,173111603240
202107,104,147,3,19295261329
202107,100,116,0,702938063603
202107,102,118,3,307421107798
202107,102,114,0,1630964403066
202107,102,103,4,163100906003
202107,104,130,3,18326490434
202107,100,152,0,56978853179
202107,102,143,0,512226692391
202107,100,151,0,115246863596
202107,102,135,3,492343747967
202107,100,133,0,1473887394144
202107,102,161,3,3885236749889
202107,102,113,0,1637073277357
202107,102,128,3,378950370222
202107,104,123,1,597729019202
202107,104,109,0,23011422466
202107,104,110,0,138856574950
202107,100,150,0,31494745455
202107,102,134,4,631108905123
202107,102,131,0,93740113183
202107,102,128,4,30444660318
202107,104,135,4,802611640447
202107,102,149,0,63514653114
202107,102,115,3,51330254355
202107,102,106,3,148895874307
202107,102,149,4,325615382930
202107,100,154,4,341604507079
202107,100,161,0,213971154984
202107,104,115,0,643073191675
202107,100,132,1,23994202088
202107,102,130,4,1688856896329
202107,100,131,1,2539888681147
202107,102,143,0,92712627734
202107,104,156,0,2763465451213
202107,104,140,0,355098049327
202107,100,103,0,3713304954971
202107,102,153,1,1073427862
202107,104,137,0,1475386765989
202107,104,101,0,202444069062
202107,102,158,1,21625715621
202107,104,143,0,3274877040723
202107,104,127,0,675377335059
202107,102,113,0,29777483122
202107,104,155,0,1789499085900
202107,104,156,0,54008328675
202107,104,106,3,27659942804
202107,100,113,0,3052854567318
202107,100,114,0,113723555193
202107,104,161,4,22986819770
202107,104,113,4,3368432809118
202107,102,137,0,1976568532593
202107,100,111,0,2802403885512
202107,100,134,0,1664753301035
202107,104,141,0,14366142219
202107,100,152,3,51656280966
202107,102,116,3,643975133029
202107,104,127,0,38522226426
202107,102,144,4,2959424491948
202107,100,143,4,1417873530661
202107,104,129,0,2250266852237
202107,100,110,0,2946573886011
202107,100,140,4,47921414520
202107,102,120,1,12590830638
202107,102,147,1,1033331752730
202107,100,114,4,2808127636675
202107,102,105,3,786470784606
202107,100,146,3,24908299295
202107,102,155,4,24987564306
202107,104,150,3,3161317207261
202107,100,147,4,416600936214
202107,100,154,3,28494591929
202107,104,117,0,25782760298
202107,102,103,4,757836271847
202107,102,146,1,387775375675
202107,102,144,1,30247406801
202107,102,142,0,477337473374
202107,100,149,4,415083569542
202107,104,127,1,547326364391
202107,102,150,0,3370703917441
202107,100,153,3,2513901045788
202107,102,101,0,58791131632
202107,104,129,1,9800241253
202107,100,142,3,3668281954227
202107,102,127,1,1337891035647
