BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202197,130,165,4,1992677111786
202104,130,151,3,2514915033996
202107,130,155,0,6102417035
202104,130,163,3,6297025721750
202109,130,116,1,43791296617
202103,130,163,0,3357533993342
202107,134,148,1,787178739730
202109,134,135,2,138242181115937
202107,134,101,11,143487706226828
202108,134,107,3,840751123365
202108,134,132,8,478623128704
202107,134,137,10,11534890403820
202107,134,126,9,702414736996
202110,134,148,2,148520266059
202108,134,140,17,911089952481
202109,134,140,15,93746303840554
202117,111,87,0,1030222234
202115,111,144,0,20933981
202115,111,88,0,23100795154
202114,111,105,0,840548957
202206,111,98,4,24939483270
202114,111,99,0,450506692
202116,111,111,5,25694191502
202112,111,97,4,3212198507
202109,111,115,4,9304984847
202119,111,87,0,34288160972
202105,144,129,4,40347830591
202196,144,154,0,34159247594
202105,144,144,0,875525313
202113,144,92,0,17070428725
202111,144,131,0,63622277093
202197,144,120,0,105542880874
202103,144,103,0,179375681608
202104,144,96,4,147237598906
202197,144,127,0,39035312619
202106,144,133,4,685646529908
202106,132,158,0,2167597428
202106,132,101,0,3655006104973
202101,132,144,0,66031401615
202195,132,166,0,2839296088425
202101,132,147,0,3006047060692
202111,132,152,0,3716229548561
202103,132,140,4,2873012039296
202104,132,153,0,57804216917
202105,132,108,0,3047274608313
202104,132,140,0,5063077007
202408,108,88,0,132116661
202292,108,142,0,72948787
202191,108,100,0,758001
202081,108,141,0,75281995
202435,108,130,0,21844856
202105,108,97,0,87806183
202301,108,129,0,339978474
202226,108,139,0,43470139
202288,108,109,0,357254077
202196,108,135,0,331504632
202103,116,154,4,23507233959
202105,116,131,0,595676569168
202187,116,155,4,409380293971
202106,116,172,4,97427008278
202105,116,120,0,72668997439
202103,116,160,4,322378921351
202104,116,125,0,501332922639
202108,116,108,0,3193659721486
202104,116,137,0,294444348494
202103,116,164,0,45470262403
202108,131,173,11,4871139932
202109,131,116,3,43715530249
202107,131,104,3,315199012708
202108,131,112,17,12102265925
202108,131,113,13,115808636008
202109,131,158,10,161671118060
202107,131,136,15,194963432203
202108,131,150,15,600505901
202110,131,141,18,33182929476
202109,131,144,17,263835133320
202398,124,152,0,99047293
202303,124,157,0,1247877193
202410,124,150,0,38101370
202399,124,147,0,200342326
202418,124,132,0,2489076935
202322,124,122,0,458359770
202321,124,125,0,1067055391
202319,124,133,0,1532664131
202317,124,129,0,139640329
202408,124,144,0,921992095
202111,160,168,1,8643506617104
202110,160,151,0,1694378032162
202112,160,122,0,393240925785
202111,160,128,1,760199331318
202109,160,159,3,213916829381
202111,160,123,0,9508702879800
202111,160,165,13,674925428036
202111,160,118,6,1049440006816
202110,160,169,3,76222842670
202111,160,179,11,113150644043
202330,136,159,0,2016021373
202328,136,137,0,256199109993
202220,136,153,0,231562457
202215,136,152,0,17580000988
202210,136,150,0,37052109295
202219,136,156,0,7969847096
202213,136,154,0,7564859430
202219,136,136,0,11300312085
202302,136,154,0,64559911248
202217,136,121,0,123071883083
202241,156,149,0,103900075721
202248,156,167,0,5527189528
202098,156,165,0,90258255188
202193,156,131,0,90062015875
202104,156,160,0,2849045900
202200,156,151,0,74679507350
202193,156,161,0,49263781234
202261,156,146,0,9005660280
202256,156,167,0,137948427197
202272,156,127,0,5235483887
202107,110,159,15,9130358511
202108,110,156,7,3674031705
202108,110,153,9,10837758767
202107,110,156,0,10957550159
202111,110,114,2,6382204680
202108,110,140,1,1623500656
202108,110,121,0,9722767839
202108,110,156,3,8782794128
202107,110,146,3,3140604882
202108,110,157,-1,8829114873
202207,120,90,0,97804891510
202308,120,109,0,5429352099
202209,120,117,0,2901686575
202268,120,117,0,8912303561
202202,120,127,0,13476818605
202115,120,121,0,36322454523
202102,120,108,0,1082444333
202115,120,119,0,13866539973
202279,120,145,0,1758873843
202213,120,144,0,1540658505
202207,154,130,0,6296944908
202201,154,86,0,399316807795
202200,154,99,0,6418932351
202198,154,131,0,7124362917
202196,154,126,0,9462141839
202203,154,87,0,16179272090
202091,154,96,0,5912630100
202194,154,85,0,21197246922
202294,154,115,0,11902991938
202202,154,90,0,25068303680
202105,113,120,4,3944746673637
202103,113,88,0,1629694114170
202201,113,95,0,986479909083
202193,113,94,1,3830310521884
202195,113,127,0,42058494780
202101,113,111,0,29360978561
202191,113,130,4,47480616255
202195,113,142,0,31184141612
202193,113,94,0,339718847130
202102,113,106,0,21761449490
202120,122,89,0,1242959577
202111,122,97,0,909427830
202116,122,105,0,482807337
202211,122,138,0,44454044892
202207,122,128,4,249561698
202209,122,95,0,252782346
202115,122,114,0,3952653883
202205,122,116,0,387406315
202110,122,124,0,334009488
202208,122,131,0,19943022331
202114,100,110,3,1125456170863
202112,100,95,0,463236038417
202112,100,90,0,111650006164
202105,100,112,4,232060587303
202113,100,113,0,61819581749
202207,100,126,1,16679870068
202113,100,124,1,1565104154246
202114,100,100,0,32705361199
202116,100,93,0,1881279208516
202111,100,138,0,105140756974
202194,106,150,0,723881555
202096,106,148,0,196412701
202200,106,154,0,222465338
202286,106,113,0,224926667
202202,106,131,0,494875592
202089,106,122,0,263454342
202195,106,94,0,95026746
202197,106,142,0,7219955093
202189,106,121,0,8559516117
202087,106,117,0,1886602857
202109,126,116,1,13050481646830
202111,126,150,1,1299493733913
202112,126,119,3,6395206939148
202111,126,146,3,112422838419
202110,126,148,4,83215878943
202108,126,94,0,1113829690899
202112,126,104,4,146451012295
202111,126,119,4,684611609809
202110,126,139,3,11055953473776
202112,126,107,1,856806600536
202094,101,152,0,673035315
202201,101,137,0,305307406
202282,101,106,0,429309383
202212,101,135,0,975376508
202087,101,141,0,25802960211
202111,101,123,0,1955762978
202106,101,152,0,1683567933
202194,101,116,0,64934094682
202198,101,136,0,33923363046
202269,101,100,0,1279955415
202112,114,113,0,37120567962
202111,114,115,1,1034831158797
202111,114,98,1,55816956165
202207,114,143,1,71487805095
202113,114,116,0,70946579635
202106,114,140,0,59595564098
202210,114,107,1,4578782492564
202118,114,142,1,75148738928
202119,114,117,0,503453157915
202114,114,136,0,3460538366
202217,118,157,0,45766315419
202213,118,157,0,490288111034
202215,118,122,0,463264621891
202219,118,131,0,159552944401
202217,118,130,0,5345935192
202211,118,108,0,536924658398
202214,118,112,0,246800780246
202216,118,107,0,263766380749
202217,118,149,0,253199522874
202217,118,144,0,1037018591354
202112,143,120,3,240449813038
202111,143,110,11,9236820961
202108,143,87,4,2554166846389
202111,143,104,4,2346004498715
202111,143,136,4,2233777046422
202107,143,93,2,105992875646
202109,143,118,4,110148024458
202107,143,88,0,45236557490
202109,143,116,14,221184189891
202110,143,120,16,184065664858
202107,142,142,29,7978147409
202110,142,155,1,9873428927
202107,142,103,6,738134321
202111,142,125,2,14766075980
202110,142,169,5,2525064701
202108,142,116,1,68655430699
202109,142,122,1,167332798273
202109,142,163,18,3722138725
202109,142,124,2,14204068076
202110,142,172,1,7154955054
202290,119,113,0,171641930
202170,119,100,0,2017103538
202180,119,114,0,878377858
202059,119,96,0,559636717
202199,119,137,0,1707747800
202015,119,148,0,513861486
202282,119,108,0,1127282690
202033,119,126,0,426671264
202283,119,129,0,108111772
202174,119,142,0,895943760
202209,125,98,0,1192465995
202218,125,109,0,3363598836
202220,125,133,0,3908239817
202221,125,104,0,85507215233
202206,125,95,0,1951839824
202213,125,132,0,3151304106
202203,125,109,0,1820815773
202315,125,133,0,32222772307
202341,125,142,0,60752229750
202207,125,133,0,18446484993
202328,153,103,0,19325596151
202116,153,112,0,2092133576
202220,153,118,0,71642081062
202202,153,91,0,154160315521
202203,153,112,0,6336497992
202098,153,94,0,57260733334
202111,153,127,0,31028734010
202199,153,115,0,1421297087
202201,153,90,0,36444359163
202213,153,134,0,353314473179
202107,129,165,16,10259145861708
202107,129,155,16,168883228713
202109,129,164,20,105825498482
202109,129,132,2,27891900729969
202108,129,162,12,232233715749
202109,129,121,2,28363114242922
202107,129,145,21,20611653264350
202107,129,171,25,163943432038
202107,129,151,24,4460349411325
202109,129,165,15,354425095232
202110,112,141,20,731739917205
202108,112,120,26,12352831053
202108,112,104,19,9222199951
202108,112,124,20,207410305477
202107,112,140,2,14749001588
202108,112,134,6,16241463323
202109,112,123,17,13764115241
202110,112,128,20,14636938606
202108,112,125,1,3567621663
202109,112,118,20,4655262479
202221,123,123,0,29440912211
202219,123,132,0,3086853447
202131,123,162,0,727580710
202220,123,159,0,2204160070
202217,123,130,0,8986892591
202216,123,135,0,14543887994
202127,123,131,0,2357054330
202212,123,134,0,1351648008
202218,123,115,0,2318622178
202214,123,151,0,42007905064
202213,138,125,4,1970960742
202206,138,102,4,349711611
202112,138,93,4,4375515097
202109,138,99,4,3655840599
202116,138,137,0,5721354713
202115,138,99,0,74663672816
202210,138,107,0,2137522401
202105,138,98,0,237519758812
202117,138,101,0,68558618877
202212,138,147,4,3084032471
202107,103,141,4,27127436827
202113,103,112,4,26320290970
202115,103,117,0,372883545039
202111,103,106,0,25445574622
202111,103,92,0,161382450402
202110,103,112,0,14608023112
202203,103,142,0,31374404315
202111,103,114,0,378629050199
202112,103,146,0,17331962612
202198,103,141,4,971365629849
202344,133,171,0,797949412
202332,133,147,0,8656751575
202220,133,127,0,10167627
202222,133,120,0,2215304211
202214,133,163,0,20649462136
202312,133,132,0,11652057952
202220,133,141,0,9059771400
202125,133,118,0,1008365055
202338,133,158,0,1338308815
202220,133,108,0,11475443628
202196,139,154,4,16172221621
202104,139,152,5,26579389966
202202,139,152,4,5561072751
202194,139,145,4,152071713682
202199,139,157,0,20154696058
202098,139,160,3,31548412001
202105,139,159,3,2662651654
202110,139,117,3,1846016574
202196,139,160,4,34479763776
202098,139,152,0,17275279429
202109,148,156,17,818031205808
202108,148,133,14,2148237512934
202110,148,120,1,398312731644
202108,148,154,2,96915711434
202107,148,117,25,134183557926144
202107,148,166,13,744521740808
202109,148,151,29,299621251508
202108,148,129,5,27005099155169
202107,148,109,2,651086832346
202108,148,149,3,28855804593902
202104,158,169,0,21016741441
202210,158,139,0,4925224919
202208,158,164,1,101455997627
202206,158,119,1,52030984309
202108,158,141,3,209078389
202207,158,134,3,16036235315
202202,158,143,1,4302934852
202202,158,135,0,79828622634
202116,158,128,1,27423818940
202201,158,126,3,12094863676
202111,102,150,3,5298767105
202111,102,105,3,26964421037
202111,102,136,4,167233762381
202110,102,135,4,32022365779
202108,102,106,0,29596536695
202109,102,151,4,17275853565
202106,102,99,4,292295463
202109,102,139,4,35619599533
202110,102,134,1,12483180387
202106,102,133,1,358196430204
202102,151,109,0,1485860200544
202205,151,160,0,178057321650
202208,151,145,0,5804163668
202201,151,158,0,255924946017
202197,151,157,0,61887123204
202208,151,126,0,7686408550
202208,151,152,0,114443315056
202199,151,161,0,24164438653
202253,151,165,0,347824582541
202120,151,155,0,6066601059
202212,147,153,0,17850583177
202131,147,139,0,1148509214
202210,147,103,0,10454368744
202217,147,153,0,16777330921
202203,147,158,0,578356418
202220,147,114,0,4011699275
202217,147,156,0,3187369985
202117,147,155,0,3924393330
202125,147,154,0,24935036033
202106,147,130,0,7307915470
202123,121,97,0,910684703
202300,121,119,0,69262069
202404,121,117,0,249367033
202213,121,150,0,555057156
202318,121,143,0,220008730
202198,121,134,0,131191782
202200,121,97,0,197516043
202387,121,85,0,1873922360
202215,121,120,0,11292363
202199,121,131,0,61113726
202133,135,135,0,225188913
202455,135,135,0,1106935596
202314,135,140,0,651504957
202301,135,129,0,825806130
202314,135,95,0,1115236216
202098,135,133,0,138512668
202306,135,131,0,216695434
202302,135,94,0,174428312
202206,135,115,0,65816597
202300,135,107,0,292924603
202193,127,109,0,592405891
202288,127,124,0,28564127462
202086,127,107,0,898596299
202108,127,116,0,829222742
202211,127,107,0,705126878
202299,127,116,0,2410040490
202098,127,152,0,998127863
202099,127,98,0,1697853255
202287,127,119,0,28739630851
202208,127,115,0,714753909
202119,146,146,0,311181216
202126,146,114,0,2609873558
202219,146,121,0,8828679123
202332,146,119,0,3673665219
202220,146,162,0,12126777665
202111,146,143,0,26378445544
202218,146,137,0,21562912922
202214,146,137,0,34741029273
202216,146,130,0,5814364988
202320,146,123,0,57514807950
202314,161,142,1,163078756
202205,161,114,3,140849604
202324,161,138,1,3507420082
202310,161,123,1,176696234
202315,161,121,1,1423604686
202321,161,165,1,7046514
202215,161,133,1,112566422
202318,161,115,1,154493958
202331,161,130,1,3507162862
202330,161,154,1,152472919
202089,117,155,0,19497376901
202100,117,151,0,1929455966
202199,117,162,0,443702889
202196,117,140,0,416569077
202195,117,137,0,56560515692
202199,117,147,0,1146734725
202210,117,132,0,12674078891
202205,117,132,0,15713941159
202202,117,144,0,221617541
202093,117,164,0,7166657162
202107,150,110,-2,74965241522
202108,150,169,33,295835139835
202109,150,136,1,11948425541806
202107,150,164,11,23070679963448
202109,150,113,-2,68913353629
202110,150,106,3,137223320596
202109,150,171,1,1313015440747
202107,150,161,5,5663213184
202107,150,167,13,186578376711
202108,150,171,10,54547465151518
202109,152,149,3,242476766065
202108,152,104,15,266019604583
202108,152,97,3,9640484910655
202108,152,97,1,38344251964540
202108,152,155,1,333512521045
202107,152,140,2,263786832717
202109,152,158,14,436955226076
202107,152,124,15,70107711222
202109,152,100,1,211186279609
202108,152,92,14,247057718831
202094,145,126,0,238766759
202291,145,158,0,27132908
202283,145,137,0,530174209
202093,145,162,0,149448489
202192,145,111,0,20607258
202200,145,146,0,200307342
202278,145,123,0,171961939
202284,145,144,0,833610944
202104,145,102,0,4622992
202198,145,140,0,1464359619
202121,105,108,0,780695818639
202200,105,104,1,298185790420
202119,105,125,0,37810904236
202205,105,137,0,663571973240
202212,105,121,1,720979724944
202208,105,120,1,1043391885819
202107,105,102,1,8092793480
202201,105,147,1,10621728632
202206,105,121,0,39268086128
202112,105,148,0,346593499012
