BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202110,109,154,11,305352680111
202111,109,146,-1,150593585296
202111,109,118,3,143736006281
202107,109,141,-1,15042577170
202110,109,135,-1,14952842284
202111,109,122,1,133943555919
202106,109,140,1,82111955328
202110,109,157,4,249097530594
202111,109,138,2,772330085
202109,109,128,9,7035649156
202111,109,106,2,6721205444
202106,109,138,-1,860097716
202108,109,121,4,7596668479
202108,109,106,3,15438978587
202106,109,145,2,336720191746
202106,109,126,3,1296770678658
202106,109,124,9,9790589595
202111,109,119,2,73128588554
202111,109,109,0,80841733818
202110,109,101,4,7526650828
202110,109,114,2,591687419
202108,109,134,3,7751126937
202110,109,116,2,1744605525
202110,109,124,3,20174885064
202106,109,142,-1,10874974048
202106,109,105,0,19231532226
202112,109,112,2,84640526571
202109,109,118,-1,11129101800
202109,109,124,-1,7571159679
202111,109,111,3,628581024
202110,109,108,3,18973886663
202110,109,149,0,7568731000
202106,109,142,3,22521631942
202108,109,114,0,8932868865
202109,109,149,2,1342252216827
202107,109,112,2,13537117211
202111,109,145,1,216295805667
202110,109,126,0,37034904968
202107,109,99,-1,8992853277
202107,109,131,0,21136112761
202107,109,118,4,116600327452
202110,109,111,0,108303638434
202107,109,113,9,122982679942
202106,109,149,3,13951794148
202108,109,107,3,850679222503
202106,109,119,2,13851000998
202111,109,147,0,233701986197
202107,109,139,2,7029439566
202108,109,108,2,1239111551521
202106,109,117,-1,138251818886
202108,109,148,3,128043991419
202111,109,104,0,1410534686020
202106,109,120,2,4876722508
202107,109,130,4,277058292469
202109,109,142,3,19317646464
202106,109,103,2,691358363489
202110,109,100,1,83984407913
202108,109,109,10,19197589495
202107,109,141,10,8684409142
202110,109,116,0,12801208349
202110,109,139,3,54768197477
202112,109,106,3,19599425222
202110,109,134,3,12920327770
202109,109,144,2,79851515721
202110,109,113,4,250498320420
202112,109,128,-1,7960857357
202111,109,117,1,15745522251
202107,109,162,4,20681826398
202106,109,134,4,350861816343
202111,109,131,3,291261779296
202110,109,123,0,1376869067098
202109,109,108,-1,6541030508
202106,109,142,3,4080812540
202107,109,100,3,21245437870
202106,109,152,2,281692146944
202107,109,139,3,15907004978
202110,109,103,3,147811485889
202110,109,150,0,3820428119
202110,109,125,8,12376397339
202110,109,143,-1,4881074362
202109,109,127,8,2085422131
202108,109,87,2,8470637380
202255,115,150,0,34623305570
202194,115,164,0,303165754590
202101,115,153,0,31098434625
202194,115,129,0,83500284781
202195,115,159,0,11058179769
202102,115,164,0,11139198208
202198,115,171,0,983039914
202196,115,112,0,122727201474
202115,115,127,0,187252269714
202275,115,172,0,35601913577
202091,115,119,0,24651300183
202097,115,151,0,6327212817
202300,115,111,0,17405368685
202105,115,133,0,125139925669
202193,115,164,0,318826990
202195,115,169,0,311771741141
202200,115,153,0,4057251755
202096,115,165,0,373167959209
202099,115,168,0,660103384
202208,115,167,0,4456740211
202264,115,174,0,23108997798
202193,115,128,0,9569290386
202203,115,163,0,92766875319
202205,115,159,0,76364347350
202204,115,168,0,6251476676
202199,115,171,0,7657846450
202200,115,161,0,9926323194
202202,115,148,0,1581364222
202103,115,123,0,11565895627
202198,115,160,0,338252982045
202266,115,125,0,25623489704
202203,115,117,0,2808351704
202105,115,136,0,2363303340
202097,115,159,0,4255062651
202199,115,123,0,36527024148
202101,115,158,0,156351576912
202279,115,170,0,27540245970
202259,115,149,0,176837904826
202201,115,136,0,25155413778
202100,115,125,0,273962643283
202107,115,128,0,28153805170
202202,115,127,0,2856911763
202091,115,169,0,10262396047
202096,115,164,0,12567696864
202202,115,152,0,8185312867
202090,115,144,0,1566125501
202201,115,163,0,88624706960
202101,115,121,0,43382589479
202091,115,173,0,4923244070
202099,115,172,0,155795846278
202090,115,168,0,7905523596
202312,115,168,0,117771226477
202095,115,171,0,241613857
202108,115,122,0,28045005673
202273,115,167,0,2465408113
202198,115,172,0,48411274576
202198,115,172,0,61181807076
202194,115,169,0,9369876668
202202,115,160,0,2426060836
202214,115,150,0,10819843352
202102,115,120,0,175142412044
202284,115,162,0,5167238444
202312,115,131,0,249289866176
202197,115,170,0,103995637960
202205,115,156,0,102923458214
202099,115,170,0,151069947707
202197,115,144,0,269361494594
202092,115,177,0,14984078957
202201,115,166,0,17991415045
202101,115,128,0,448361805
202200,115,127,0,9554757106
202097,115,171,0,5542564048
202099,115,131,0,238606835087
202105,115,158,0,404041794485
202287,115,113,0,1023838336
202193,115,151,0,108725707919
202104,115,146,0,245733003979
202117,115,156,0,12309341555
202113,115,160,0,145379112408
202274,115,129,0,47435153542
202199,115,173,0,45350892801
202109,115,158,0,199399832966
202104,115,129,0,20839431163
202103,115,129,0,156216404032
202207,115,155,0,12427887778
202204,115,178,0,18300752110
202209,115,168,0,145291996404
202200,115,176,0,2595733958
202280,115,166,0,8284638755
202118,115,174,0,218900654358
202198,115,167,0,120373881323
202273,115,173,0,33702799710
202206,115,172,0,5198218463
202112,115,166,0,3048573465
202211,115,171,0,5106907601
202204,115,163,0,20691766997
202107,115,129,0,116213240109
202193,115,165,0,56903097219
202194,115,163,0,919560751
202208,115,156,0,68347681918
202282,157,118,0,5355933358
202256,157,162,0,5081620640
202286,157,107,0,9850729868
202206,157,93,0,11807257888
202289,157,150,0,17027026997
202273,157,148,0,23803112155
202262,157,130,0,2950883275
202277,157,142,0,368050932
202261,157,105,0,8852232212
202262,157,147,0,1763230854
202271,157,126,0,7425518895
202289,157,136,0,29384077412
202190,157,113,0,5165438682
202264,157,118,0,23714529952
202263,157,144,0,27641300029
202260,157,94,0,4369805377
202191,157,138,0,6949855993
202107,157,156,0,4223174917
202095,157,102,0,3734683012
202263,157,114,0,1501122042
202261,157,133,0,11952218085
202195,157,98,0,4419052721
202258,157,121,0,4468055377
202311,157,149,0,15330815363
202096,157,134,0,4642490511
202281,157,158,0,2240746290
202199,157,112,0,6849120932
202264,157,149,0,1367726739
202091,157,105,0,16999474562
202267,157,115,0,738902157
202196,157,142,0,6146896584
202257,157,104,0,3988453852
202111,157,136,0,49552826834
202275,157,105,0,1960332541
202252,157,102,0,871147255
202195,157,101,0,44789984
202195,157,138,0,1535505586
202092,157,143,0,3251446341
202280,157,110,0,15226168048
202256,157,152,0,1210037932
202191,157,146,0,4328671320
202273,157,92,0,1028031905
202258,157,106,0,38550030808
202193,157,144,0,8761143479
202096,157,106,0,310142535
202095,157,107,0,772778863
202195,157,144,0,1487885057
202095,157,110,0,5669247811
202094,157,118,0,2763133840
202262,157,108,0,998577852
202273,157,157,0,3647518085
202198,157,150,0,2315943208
202255,157,114,0,10288738621
202101,157,100,0,651637878
202097,157,140,0,2478007916
202279,157,92,0,1671872208
202287,157,118,0,9935247262
202257,157,132,0,6293811100
202274,157,137,0,5024101757
202261,157,134,0,2908952389
202301,157,101,0,1402415387
202252,157,109,0,3062462350
202263,157,132,0,37936467146
202256,157,110,0,1135318403
202090,157,94,0,17883335176
202267,157,99,0,3722065314
202289,157,114,0,2367480267
202271,157,94,0,3315717005
202262,157,146,0,2719658119
202256,157,112,0,2339324821
202273,157,142,0,90061778
202278,157,111,0,11768349642
202190,157,143,0,2101449503
202198,157,149,0,4130992937
202250,157,89,0,5799241333
202277,157,119,0,13184461479
202256,157,104,0,11600409467
202260,157,95,0,965992415
202088,157,134,0,288869673
202289,157,91,0,21464627199
202101,157,96,0,783260652
202094,157,102,0,129903921
202092,157,109,0,2587551634
202257,157,111,0,705834440
202088,157,105,0,5549085700
202263,157,114,0,8410478591
202259,157,91,0,6789789487
202090,157,131,0,5400700247
202194,157,97,0,924952243
202196,157,141,0,3993987063
202271,157,134,0,60482345
202103,157,93,0,8412783837
202267,157,141,0,2073623758
202096,157,133,0,3087378017
202272,157,119,0,5457228162
202105,157,115,0,3523969072
202270,157,112,0,1403746536
202105,157,107,0,18328932922
202271,157,110,0,2301257752
202092,157,106,0,1380173083
202214,155,104,0,599540434707
202111,155,110,0,118913053916
202115,155,141,4,24138312185
202211,155,103,0,1405159745373
202118,155,96,0,25195006273
202211,155,102,0,865738590955
202206,155,122,0,7092115176
202216,155,129,0,23142640489
202216,155,110,0,34772831807
202115,155,114,0,792719198848
202114,155,121,0,25550452390
202206,155,145,4,10119864737
202213,155,116,0,10366543565
202117,155,97,0,9203990661
202118,155,109,0,345881448981
202213,155,108,0,46156866704
202208,155,135,4,1153898253200
202216,155,115,4,118423512452
202114,155,112,0,77863143240
202205,155,108,0,802821230666
202209,155,96,0,140187019553
202204,155,107,0,95280727391
202209,155,115,0,24510538323
202205,155,126,0,11373632078
202206,155,99,0,18635683947
202206,155,133,0,1172664877772
202213,155,94,0,114748477312
202211,155,133,0,301307731747
202212,155,110,0,14368783841
202119,155,134,0,388051132
202213,155,118,4,38539117752
202209,155,106,4,32089529285
202201,155,101,0,21768121176
202201,155,111,0,279391068780
202204,155,119,4,93229196947
202112,155,103,0,13884281252
202207,155,111,0,172690722
202119,155,104,4,93328727017
202211,155,100,0,1111625318249
202210,155,122,0,8210338400
202213,155,118,0,152175230191
202213,155,121,4,26258255052
202206,155,134,0,16208982606
202213,155,92,0,87251659433
202113,155,129,0,748498604601
202211,155,92,4,53719262397
202217,155,108,0,156006004211
202213,155,104,4,122086626165
202207,155,110,4,121421385380
202114,155,97,4,16944477331
202212,155,148,4,26035661774
202108,155,109,4,14136891360
202209,155,144,0,7368305209
202213,155,104,0,22549567089
202112,155,139,4,109845944184
202118,155,104,0,38469092839
202114,155,92,4,312260670816
202204,155,119,0,1144656668889
202115,155,118,4,520631392024
202215,155,108,0,192431787104
202118,155,95,0,4639811922
202209,155,134,4,122569038278
202118,155,92,0,9345437865
202211,155,105,0,334569819148
202213,155,107,0,1224369735039
202215,155,123,4,18107353363
202112,155,115,4,724856169079
202206,155,99,0,121194021553
202211,155,135,0,555368074808
202213,155,114,0,478563255038
202213,155,97,0,100438024347
202211,155,89,0,17543872679
202210,155,103,4,281775112814
202117,155,99,4,8517875261
202116,155,104,0,12903129341
202212,155,113,0,1484978719528
202211,155,121,4,61379432242
202210,155,101,4,46303120758
202205,155,114,0,1393325134842
202205,155,103,0,175537062502
202215,155,118,0,1223070424946
202113,155,113,0,1267808315303
202212,155,132,0,487700109936
202214,155,138,4,33736390318
202208,155,121,0,267821820420
202197,155,124,4,29970120048
202213,155,108,0,135742213070
202217,155,109,0,127380465626
202209,155,97,0,18651410607
202119,155,116,0,10685237392
202211,155,156,0,883668838012
202119,155,104,0,22606280380
202207,155,112,0,7221977874
202114,155,105,0,303839556794
202210,155,138,0,793381872623
202215,155,88,0,229679065803
202203,155,97,4,1556195639
202211,155,100,0,344541968469
202216,155,104,0,255720853051
202213,155,121,4,10617563384
202104,107,137,4,3222736388
202203,107,153,4,38785803044
202112,107,156,4,1778241212
202108,107,144,0,32037966024
202100,107,149,4,1950185519
202111,107,147,0,239163722
202114,107,129,4,10678074514
202109,107,164,0,1936497605
202196,107,153,0,62201393571
202104,107,168,4,1957330746
202104,107,132,0,18008378612
202112,107,145,4,5218757627
202203,107,155,4,945967167
202200,107,125,4,2071532870
202116,107,174,4,118449602
202106,107,147,4,24788433347
202112,107,108,0,1188723753
202207,107,158,0,2532203054
202113,107,156,4,950157696
202112,107,115,4,2261929013
202203,107,123,0,32929703471
202107,107,115,0,622685634
202109,107,134,4,58970463286
202112,107,116,0,2768258439
202113,107,152,4,3013795076
202105,107,147,0,43256342644
202101,107,125,4,531976724
202205,107,167,4,2665556495
202109,107,144,4,276091429
202194,107,169,4,34532022182
202210,107,146,0,1224953047
202198,107,123,0,3022370117
202197,107,158,4,1447582481
202112,107,111,4,29410746974
202109,107,130,0,95485796
202108,107,145,4,204132758
202206,107,138,0,10090991711
202105,107,175,0,1062012369
202106,107,107,0,235414775
202202,107,163,4,28936526316
202111,107,130,4,178147719
202114,107,136,4,225186369
202192,107,131,4,2477355182
202099,107,120,0,15013339361
202112,107,170,0,12667776665
202195,107,154,4,412873412
202104,107,144,4,10559661705
202111,107,142,4,11664769115
202195,107,132,4,14197436613
202101,107,128,4,10109056409
202115,107,145,4,80547754157
202107,107,146,0,36432306590
202201,107,139,0,16775970914
202103,107,139,4,15701450939
202115,107,144,4,25295623
202114,107,177,0,4416709854
202194,107,147,4,108223293803
202203,107,128,0,119286349526
202205,107,147,4,1124653827
202118,107,113,0,741292095
202110,107,157,4,39966271152
202108,107,119,0,21866980018
202198,107,139,4,44244419469
202107,107,107,0,1645121712
202119,107,115,0,44804289910
202104,107,132,4,737260823
202109,107,131,4,5907730219
202198,107,138,0,24681290852
202116,107,149,4,1680434550
202194,107,124,4,987664834
202195,107,137,4,34917195865
202114,107,135,4,9235394508
202106,107,149,4,743804540
202105,107,156,0,4370897789
202104,107,125,4,11509959096
202201,107,108,0,572426748
202106,107,137,0,1947617134
202194,107,123,4,525504863
202119,107,151,4,805440877
202107,107,130,0,2165776354
202115,107,116,4,427233806
202110,107,144,4,1501992378
202112,107,157,0,6053558337
202104,107,171,0,7173510422
202110,107,156,4,23644926502
202109,107,153,0,7563028444
202105,107,150,4,1125422170
202106,107,148,4,1166399597
202120,107,147,0,34220061895
202202,107,127,4,6438067653
202207,107,162,4,10874732434
202203,107,153,4,426069599
202104,107,113,0,10059988238
202113,107,134,4,538287745
202110,107,139,4,5243514524
202116,107,129,4,1044716021
202101,107,152,4,3920733966
202115,107,161,0,306825194
202113,107,115,4,1941335648
202110,107,155,4,65707174325
202194,137,108,1,4553736537
202096,137,144,1,66202842190
202106,137,161,1,5056927435
202100,137,149,1,7801887968
202101,137,129,1,4587618835
202102,137,93,1,863985162
202096,137,155,0,35960439361
202100,137,109,1,84114256839
202198,137,144,1,3328606770
202103,137,150,1,23719682554
202196,137,142,0,31631756099
202102,137,105,1,105768175932
202099,137,151,0,4844866556
202195,137,111,1,15884174520
202099,137,113,0,77585349232
202100,137,144,0,3811613216
202097,137,102,0,7510806004
202104,137,101,0,6640055656
202099,137,107,0,19052687648
202099,137,137,1,4825432480
202104,137,109,1,16015281533
202096,137,152,1,72582666398
202100,137,138,0,6163634115
202099,137,146,0,19033272322
202196,137,150,0,2432564339
202101,137,152,1,6632811513
202100,137,148,0,33383105050
202107,137,95,1,21905447242
202099,137,113,1,22200340388
202095,137,152,0,5659284375
202106,137,147,0,7392179373
202098,137,113,0,5437581578
202100,137,113,1,5507714157
202097,137,150,1,10570668226
202201,137,116,0,7864842999
202098,137,108,0,5691538070
202098,137,98,0,70579687009
202104,137,101,1,9108007530
202098,137,103,0,25025892939
202103,137,136,0,5639153226
202101,137,110,1,2344883149
202106,137,124,0,1812044016
202096,137,116,0,8145704969
202099,137,143,0,52205552668
202096,137,127,1,66188144957
202196,137,148,1,5678315784
202097,137,103,0,63020523
202103,137,116,0,5330416876
202101,137,147,0,3455957304
202095,137,104,0,149550185987
202096,137,147,0,7295631497
202200,137,141,0,42882283509
202098,137,109,1,5939182244
202108,137,109,0,7272061382
202194,137,148,0,2318416482
202097,137,126,0,5941211599
202096,137,139,0,3211005310
202099,137,144,0,16507021020
202100,137,105,1,4673426453
202108,137,106,0,3925589843
202101,137,108,0,4281682669
202105,137,140,1,10042768547
202097,137,111,1,5998417402
202101,137,106,0,30078659138
202105,137,105,1,14540170693
202097,137,145,1,2505201298
202101,137,125,0,29857179648
202196,137,155,0,5657419071
202099,137,132,0,10859127731
202102,137,115,0,32221108472
202102,137,149,1,77506184321
202095,137,134,0,5809240342
202098,137,144,1,2863451348
202108,137,156,1,4489318628
202099,137,133,1,8176523603
202100,137,137,1,8121986271
202098,137,111,0,6086945076
202107,137,136,0,14585457311
202099,137,116,1,7553917352
202101,137,107,1,27007912013
202099,137,107,0,22900093478
202097,137,147,0,5063379500
202100,137,138,0,16462790758
202104,137,108,0,5995888166
202101,137,159,0,5822409812
202099,137,121,1,6797336125
202104,137,122,0,4821958163
202202,137,152,1,77779120150
202109,137,101,1,3939337143
202096,137,147,0,11034710692
202102,137,102,1,5364956218
202099,137,110,1,5436785634
202098,137,125,1,11950185420
202095,137,137,1,70432156980
202195,137,106,0,4283225950
202101,137,117,0,4149066530
202102,137,117,0,6320401446
202098,137,147,0,5144252080
202100,137,154,0,7560469393
202095,137,126,1,5150916801
202111,104,147,3,3304935684
202115,104,150,1,230054687287
202109,104,156,3,35903487174
202213,104,156,1,164749066020
202113,104,136,0,36737749740
202114,104,130,1,404956121488
202105,104,120,0,2355993129
202113,104,118,4,17326623197
202116,104,117,1,2025205423
202221,104,105,0,816264485
202221,104,113,3,2095102137
202222,104,125,0,39686750608
202116,104,131,1,1936808524
202117,104,159,4,11264592721
202115,104,151,1,11195815179
202115,104,130,3,2896237640
202116,104,137,0,15647669643
202208,104,115,1,329057127580
202111,104,111,1,27389060236
202113,104,99,3,55961837
202117,104,122,3,2929358395
202116,104,103,3,2038986948
202114,104,135,0,127170036010
202115,104,160,1,2442756934
202115,104,129,1,12146415650
202210,104,147,1,40324875353
202113,104,116,1,2698070800
202108,104,104,1,6158400207
202114,104,153,1,26412135639
202114,104,132,0,1133828760
202112,104,125,3,2966516821
202110,104,141,0,6158943169
202213,104,133,3,54006858857
202113,104,159,0,4039374611
202116,104,114,1,178662296685
202220,104,117,1,600353804
202112,104,103,3,4039115682
202216,104,173,4,10865074910
202116,104,133,3,140975490834
202115,104,161,4,4133723918
202112,104,160,0,13784062751
202110,104,136,3,49535518691
202116,104,136,0,1609023703
202219,104,112,0,421794643
202114,104,97,3,589972945
202115,104,115,1,1314439432
202116,104,121,0,17917195211
202112,104,100,1,3652054237
202114,104,147,1,15540579884
202116,104,155,3,2813267037
202220,104,156,3,3517400667
202113,104,125,1,1089334162
202109,104,151,0,1701986330
202204,104,150,1,1321238775
202116,104,141,3,932863779
202196,104,110,3,27155432637
202115,104,118,4,823951945
202114,104,113,1,2569408724
202223,104,148,1,1091265502
202115,104,114,3,13700836303
202218,104,118,0,1961673579
202226,104,154,0,13341308893
202203,104,94,0,2630700130
202114,104,107,3,6563547031
202218,104,95,1,32181645303
202113,104,126,4,572862196
202224,104,138,4,27674362286
202112,104,108,3,1709597635
202114,104,161,0,2281559011
202110,104,111,3,3988976091
202111,104,131,1,25421744850
202114,104,118,3,26724358845
202114,104,161,0,90494205814
202116,104,139,3,3023272109
202114,104,95,4,2995719838
202205,104,111,0,2277499264
202111,104,167,1,13152532131
202108,104,123,0,3556652258
202110,104,130,1,2354546474
202216,104,155,0,709525679
202113,104,136,3,907764042
202116,104,141,3,340141394990
202113,104,133,4,1920081252
202109,104,140,0,43646989863
202117,104,114,3,186374196823
202111,104,125,0,38070886381
202226,104,102,3,2167873763
202112,104,154,1,295531049
202110,104,160,1,141805868364
202224,104,128,1,2495226856
202210,104,141,3,3133481541
202207,104,104,3,45993981177
202112,104,107,1,989148279
202109,104,107,4,1319728410
202112,104,153,1,1207401643
202115,104,122,4,98224390430
202113,104,133,3,15719824010
202211,104,168,4,6169019781
202109,104,132,3,288628865
202112,104,111,3,194159244835
202115,159,104,0,217734033
202332,159,129,0,4568528198
202311,159,97,0,6812214204
202212,159,96,0,8267305133
202217,159,136,0,3087534349
202304,159,107,0,520104275
202301,159,97,0,8522351723
202103,159,113,0,966744721
202317,159,136,0,263298203
202297,159,135,0,1763877942
202281,159,95,0,1431883037
202211,159,107,0,1020923100
202335,159,107,0,134396698
202305,159,96,0,1241160235
202203,159,90,0,546347493
202108,159,100,0,1191008137
202300,159,114,0,2053399592
202218,159,100,0,2505450058
202102,159,119,0,3342172831
202287,159,135,0,681551368
202116,159,100,0,472145774
202107,159,115,0,546522286
202123,159,117,0,529181569
202295,159,90,0,1494008424
202283,159,142,0,175782529
202319,159,101,0,1444490223
202337,159,107,0,432884235
202294,159,93,0,43827969446
202102,159,96,0,770790839
202127,159,104,0,5060932316
202116,159,135,0,23838292400
202219,159,92,0,1182923351
202298,159,96,0,3803295831
202299,159,128,0,15903465
202301,159,105,0,11009990846
202312,159,89,0,679416586
202108,159,104,0,1234678847
202105,159,114,0,5220675826
202317,159,96,0,1455091427
202206,159,139,0,4920202387
202278,159,98,0,234027576
202114,159,90,0,425871233
202116,159,98,0,1078878974
202212,159,104,0,709111429
202205,159,91,0,12034294617
202095,159,135,0,1516458571
202217,159,111,0,4068053298
202291,159,130,0,7744347467
202286,159,95,0,540319457
202304,159,146,0,3530262843
202283,159,116,0,5095639195
202313,159,110,0,419090096
202305,159,108,0,12110382324
202212,159,158,0,444957434
202211,159,134,0,12916617387
202106,159,105,0,582335865
202208,159,132,0,450451037
202207,159,97,0,184285431
202306,159,115,0,895391660
202281,159,98,0,3262961629
202318,159,124,0,1176227513
202314,159,130,0,102293495
202317,159,141,0,876227514
202120,159,97,0,11969739629
202214,159,130,0,14189217093
202325,159,116,0,319799650
202202,159,96,0,561295766
202336,159,87,0,1084144588
202206,159,102,0,41907776650
202211,159,101,0,495427976
202214,159,146,0,914216686
202113,159,101,0,7463407
202293,159,105,0,262090959
202303,159,96,0,393647271
202306,159,106,0,232135402
202107,159,114,0,29008413179
202309,159,141,0,4593094927
202105,159,120,0,6793919062
202213,159,106,0,3982131665
202115,159,88,0,2087812035
202283,159,115,0,309485722
202124,159,103,0,3110504322
202217,159,114,0,3045897007
202107,159,110,0,47670206799
202326,159,119,0,1444872526
202116,159,127,0,48709994723
202103,159,101,0,5245637054
202320,159,98,0,201477653
202101,159,97,0,160542463
202287,159,133,0,1087334898
202200,159,97,0,633945701
202109,159,101,0,3441408288
202206,159,119,0,3686910369
202321,159,137,0,2366474408
202120,159,98,0,909101486
202318,159,92,0,1739503887
202310,159,127,0,222458956
202109,159,99,0,898119891
202121,159,99,0,2855757923
202326,159,133,0,5597159121
202119,140,150,4,73665478
202115,140,122,4,2990652607
202108,140,123,4,9690964
202104,140,132,0,331674721
202108,140,128,4,9407311663
202111,140,108,4,5794070334
202110,140,114,4,1144222495
202109,140,113,0,3287800165
202111,140,141,4,785183643
202118,140,135,4,11723253517
202114,140,113,0,280904793
202110,140,119,0,900631780
202114,140,159,4,2153954212
202111,140,151,0,4745150725
202115,140,100,4,185823831
202106,140,153,0,4713378996
202104,140,162,4,17454366285
202113,140,104,0,706418575
202210,140,97,4,947760428
202112,140,121,4,752941151
202116,140,110,4,897506939
202109,140,113,4,177463814
202108,140,129,0,13490128
202111,140,130,0,6096182636
202107,140,147,0,1082603125
202116,140,162,0,6809112291
202204,140,128,0,373796318
202115,140,123,0,235280574
202197,140,136,4,9010502319
202112,140,129,0,1339899782
202109,140,156,4,911665176
202112,140,140,0,4317979120
202210,140,90,0,550028252
202111,140,124,4,5210340668
202117,140,124,0,3810682517
202107,140,145,4,683686796
202206,140,151,0,560730885
202106,140,114,4,191627357
202114,140,109,4,88706210
202201,140,107,4,454624771
202108,140,122,4,5427382878
202102,140,164,4,946308501
202111,140,154,4,7447637168
202108,140,158,4,625384161
202114,140,94,4,651571050
202118,140,147,0,2873036040
202108,140,165,0,5108023486
202117,140,156,4,1249718346
202110,140,117,0,1502486430
202117,140,156,4,314210838
202109,140,160,4,2268451240
202112,140,141,4,139951875
202197,140,121,4,233807165
202104,140,122,0,360177145
202119,140,148,4,782429373
202110,140,146,4,608514079
202106,140,153,4,5990379255
202199,140,119,4,411517481
202113,140,101,4,269308370
202114,140,159,4,939350847
202109,140,120,4,9092716085
202107,140,122,0,2028165056
202208,140,123,4,750279416
202110,140,167,0,192195981
202107,140,120,0,999307595
202200,140,126,0,462783207
202110,140,113,4,1252160746
202118,140,141,4,2790205596
202111,140,155,0,1126477360
202114,140,129,4,25802124077
202116,140,122,0,1907143567
202115,140,131,0,959998883
202212,140,152,4,3387616178
202110,140,110,4,5774199926
202114,140,162,0,927820315
202109,140,149,4,627831621
202113,140,126,4,770721714
202112,140,146,4,584979360
202105,140,106,4,824952750
202108,140,161,4,40136869833
202104,140,108,4,116905316
202111,140,107,0,2576736870
202103,140,124,0,237048867
202108,140,125,4,714534760
202114,140,117,0,1227129044
202114,140,134,4,430052117
202101,140,144,0,1944087308
202106,140,149,4,13152559185
202108,140,105,4,353224974
202114,140,127,0,843589422
202107,140,114,4,196222640
202111,140,96,0,1845859697
202104,140,166,4,573983859
202109,140,125,4,176390271
202203,140,162,4,1030171712
202210,140,154,0,1051698927
202108,140,102,4,3312748383
202112,140,148,4,1249870307
202111,140,150,0,387433030
202107,140,96,4,1173530656
