BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,104,136,1,5338328236
202107,100,147,4,10730355895
202107,104,133,1,21049672279
202107,100,107,0,17522931229
202107,102,143,3,9652024298
202107,102,132,4,6575575651
202107,100,137,4,7788468146
202107,102,150,3,6644282468
202107,104,135,0,2172751847
202107,100,114,3,15673967359
202107,100,137,1,33349289694
202107,102,131,1,38600571331
202107,100,153,3,13983811981
202107,102,138,4,18119289550
202107,102,128,1,28476299681
202107,104,107,3,18644014669
202107,100,133,1,18660698582
202107,100,107,1,16619656664
202107,100,105,0,407053
202107,100,115,3,2695635444
202107,102,125,3,8417824395
202107,102,103,4,8865476062
202107,102,128,0,17023459935
202107,100,133,4,7892149800
202107,100,150,1,14352750392
202107,102,155,1,22097523457
202107,100,101,3,11131660207
202107,102,153,3,28546742255
202107,100,134,1,3522319894
202107,102,141,0,9582633778
202107,100,134,3,9495855216
202107,104,157,1,7147404814
202107,104,117,0,9239678719
202107,102,149,0,1197220389
202107,104,140,4,7602536135
202107,100,123,3,4688824621
202107,102,150,0,23843252200
202107,102,106,1,7069351410
202107,100,116,1,806463450
202107,102,138,0,270460439
202107,102,142,4,18638531246
202107,100,110,3,11264367423
202107,102,157,1,15060365421
202107,100,140,1,9915119972
202107,102,115,4,16758318454
202107,102,127,0,15183787001
202107,102,123,1,7931369952
202107,100,106,0,27163272571
202107,104,150,4,2924589234
202107,102,125,4,9719973213
202107,100,140,4,7621115357
202107,100,111,1,33109302111
202107,102,103,1,13940074886
202107,100,156,0,13766953687
202107,102,105,3,12767119371
202107,102,105,3,9889629523
202107,102,103,3,16411119402
202107,100,142,4,20546210070
202107,102,136,4,3075672119
202107,102,117,0,15687893163
202107,104,121,4,4404211526
202107,100,120,1,25301354125
202107,100,120,1,10332856888
202107,102,106,4,18713999564
202107,104,129,3,9862227091
202107,100,111,4,11769332188
202107,104,131,4,32911492091
202107,104,142,4,8938172470
202107,102,135,1,3018847181
202107,100,150,1,12400874586
202107,100,118,0,24452526672
202107,100,145,0,6524556990
202107,100,137,4,32715669579
202107,104,158,0,16187763283
202107,102,113,0,29347715822
202107,104,150,0,13390514422
202107,104,134,3,11901763031
202107,104,112,1,13215980768
202107,102,128,3,6244520463
202107,100,155,0,979265378
202107,102,125,1,9629220960
202107,104,159,0,11986173257
202107,104,145,4,9844581998
202107,102,105,1,7578195128
202107,104,149,4,2522635966
202107,102,123,1,11671064506
202107,102,127,1,13642937180
202107,102,132,3,12550924905
202107,102,146,0,11235875837
202107,102,105,3,4346989191
202107,100,159,3,14463860024
202107,100,150,1,12636464588
202107,100,157,3,15509542169
202107,102,123,3,29392485096
202107,102,115,3,22377425496
202107,104,121,4,7244636895
202107,102,145,1,15516012169
202107,102,112,1,17177594363
202107,102,125,3,4400232591
202107,100,106,1,14158332385
202107,100,151,1,36068316876
202107,104,159,1,28337444440
202107,100,103,4,15349399396
202107,100,106,0,27517605450
202107,102,116,4,8636263420
202107,100,126,0,3250372413
202107,100,138,3,7802458766
202107,100,114,4,13372535427
202107,100,130,4,17441279111
202107,104,143,1,10658217314
202107,104,114,0,26161603123
202107,100,159,3,32376123757
202107,100,155,0,21880190811
202107,104,160,4,6976936275
202107,104,160,1,30879117031
202107,100,146,0,14511328334
202107,100,153,4,778036789
202107,100,122,3,17749977488
202107,104,116,0,14439171756
202107,100,155,4,14050675716
202107,100,127,0,16693785402
202107,100,123,3,9646081540
202107,100,161,0,17867049643
202107,100,111,1,7099338485
202107,102,105,4,9596898011
202107,104,130,1,31466388467
202107,100,129,3,8451217065
202107,100,152,1,951866093
202107,102,120,0,7438372855
202107,102,155,1,13699335914
202107,102,114,1,4369026676
202107,100,126,3,8514486172
202107,104,155,3,29803827647
202107,104,149,4,3840024841
202107,104,101,4,11487768592
202107,102,113,4,12408968380
202107,100,110,4,2625847243
202107,100,146,4,26010730086
202107,102,161,4,32800162507
202107,100,128,0,3295102710
202107,100,114,1,803348584
202107,100,153,3,19157496015
202107,104,150,3,23039618023
202107,100,156,3,21654060131
202107,102,128,0,14708675927
202107,100,107,1,6910611155
202107,104,126,3,3609187894
202107,100,137,1,3629322438
202107,104,158,0,3421872578
202107,100,137,4,3483960995
202107,102,135,3,9412933633
202107,104,121,4,4767860737
202107,104,141,4,12131523673
202107,102,150,4,13937175775
202107,104,136,1,2359479524
202107,102,125,4,19144224764
202107,100,128,1,12661940352
202107,102,110,1,20928341557
202107,102,101,4,15676117842
202107,102,142,4,1551694712
202107,100,137,0,8560930252
202107,100,147,3,9363206299
202107,104,122,3,38211894318
202107,100,111,4,24596681933
202107,104,130,4,5758470146
202107,102,153,4,5881738688
202107,100,106,0,7093691645
202107,100,120,1,21783547585
202107,100,129,0,18592871568
202107,102,122,4,18158442127
202107,104,111,4,11353636995
202107,100,149,4,25132638568
202107,102,128,3,7394717247
202107,102,110,0,12860885901
202107,100,109,1,1835774880
202107,104,149,3,15718153631
202107,102,109,1,22283127529
202107,104,106,1,4058269242
202107,100,126,4,8638203228
202107,100,147,0,17191707765
202107,100,146,0,14639174107
202107,100,118,0,10804330823
202107,102,146,1,4008471712
202107,104,147,3,7562352041
202107,100,159,0,22694925882
202107,100,152,4,35552301568
202107,104,109,1,4441723084
202107,100,150,3,26146585514
202107,102,133,1,5208612881
202107,100,144,0,14490716554
202107,102,106,1,20198335266
202107,102,140,0,1193844607
202107,104,129,4,3933342594
202107,102,152,4,15647264530
202107,100,160,3,6376543976
202107,104,121,0,10424329944
202107,102,133,1,5808858105
202107,100,145,4,7886321323
202107,100,133,0,243613516
202107,100,107,1,8783134942
202107,100,160,1,4314171463
202107,104,136,3,12033176490
202107,100,114,0,22331718118
202107,102,154,1,26556327459
202107,102,116,0,21882684471
202107,102,146,1,15660020907
202107,100,147,3,15499839708
202107,102,148,1,38784569497
202107,100,118,3,20693322742
202107,104,141,1,31933219584
202107,102,161,0,2742427173
202107,102,111,4,14409434113
202107,102,160,3,23165713464
202107,104,122,0,14633916486
202107,102,112,0,10275250301
202107,100,111,3,19015354762
202107,102,101,1,25281325347
202107,102,158,3,15201373022
202107,100,115,1,3020676917
202107,100,155,0,12665637226
202107,100,114,3,6745905726
202107,102,138,0,4747408399
