BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,111,1,799869842
202107,100,106,5,354400550
202107,100,144,1,1114299421
202107,100,132,1,381656689
202107,100,115,-1,2624812774
202107,100,153,3,1359564354
202107,100,125,1,265739904
202107,100,113,4,30488328
202107,100,113,3,148940078
202107,100,142,0,3010612313
202107,100,143,-2,10500063
202107,100,149,4,354985709
202107,100,147,5,271046637
202107,100,118,4,190967268
202107,100,133,2,399785640
202107,100,91,2,2177127733
202107,100,114,5,590048517
202107,100,142,3,1304302796
202107,100,103,2,429080816
202107,100,105,1,185732529
202107,100,121,3,858726068
202107,100,130,1,1136237690
202107,100,140,-1,689763915
202107,100,117,5,1960558426
202107,100,122,-1,179393261
202107,100,117,1,301970566
202107,100,130,3,281136161
202107,100,101,3,18918255
202107,100,122,3,1483099802
202107,100,144,5,2563367741
202107,100,88,3,885155172
202107,100,100,0,1027713801
202107,100,119,2,175416838
202107,100,136,4,252517567
202107,100,169,2,90292524
202107,100,109,2,67999129
202107,100,128,0,1893502565
202107,100,138,3,1366045955
202107,100,124,2,478388663
202107,100,157,-2,1041033557
202107,100,139,0,486871615
202107,100,160,0,260474891
202107,100,73,3,302411594
202107,100,79,5,401117582
202107,100,102,-1,610216884
202107,100,102,-2,357323219
202107,100,136,0,420172552
202107,100,121,3,1113995828
202107,100,123,1,458864820
202107,100,143,2,30759254
202107,100,112,-2,383338388
202107,100,121,5,292359432
202107,100,106,6,683518663
202107,100,104,-1,1474110451
202107,100,112,2,337434857
202107,100,169,-1,499714338
202107,100,128,2,297256874
202107,100,117,1,537528050
202107,100,95,1,113494799
202107,100,149,0,319257323
202107,100,178,1,70902917
202107,100,141,4,86089140
202107,100,115,3,293166235
202107,100,130,4,431906860
202107,100,119,-1,927162391
202107,100,118,2,794662614
202107,100,100,-1,419765299
202107,100,95,2,251956601
202107,100,111,3,647220330
202107,100,122,4,912465032
202107,100,148,2,177403806
202107,100,121,-1,154692004
202107,100,174,2,2268571358
202107,100,96,1,343412602
202107,100,172,3,1633335325
202107,100,119,4,1414320026
202107,100,110,0,570192681
202107,100,126,1,2071678871
202107,100,107,-1,248792375
202107,100,141,2,278233369
202107,100,133,3,428324376
202107,100,140,-3,18316705
202107,100,160,4,339838622
202107,100,140,-1,1764837496
202107,100,115,-1,1496772607
202107,100,117,2,1789443878
202107,100,84,2,270333088
202107,100,125,0,1299396219
202107,100,122,1,87263152
202107,100,123,3,537839440
202107,100,157,-2,60530862
202107,100,159,4,112962571
202107,100,155,-1,507249224
202107,100,151,2,2247212745
202107,100,122,5,293240604
202107,100,161,0,643233003
202107,100,140,-3,12992062
202107,100,150,0,196409561
202107,100,97,0,2093809846
202107,100,98,2,1763906734
202107,100,97,1,248013465
202107,100,124,3,58100618
202107,100,155,-2,1681038172
202107,100,99,0,1025873667
202107,100,116,4,233327945
202107,100,126,3,137447744
202107,100,87,-1,1923044362
202107,100,165,-1,660789101
202107,100,106,3,616416107
202107,100,123,0,751771082
202107,100,123,1,806175438
202107,100,129,-1,524214
202107,100,152,3,338385322
202107,100,138,1,1201637902
202107,100,129,3,356790077
202107,100,131,3,680675121
202107,100,115,3,881150731
202107,100,119,-1,1784263895
202107,100,86,1,2391801788
202107,100,120,2,215907502
202107,100,133,-1,1680166782
202107,100,113,3,909510988
202107,100,86,-3,668892712
202107,100,98,1,408286026
202107,100,111,-1,143466890
202107,100,127,2,187161099
202107,100,156,2,1963152037
202107,100,123,1,714646047
202107,100,134,3,437376654
202107,100,126,5,494674134
202107,100,150,5,1531245044
202107,100,105,3,555088292
202107,100,133,0,771929608
202107,100,83,0,106751964
202107,100,154,-2,937899432
202107,100,168,-1,67106030
202107,100,146,-2,1252277764
202107,100,153,-1,425858632
202107,100,135,3,57408467
202107,100,111,1,379105734
202107,100,93,1,1619037315
202107,100,87,1,1370355549
202107,100,138,2,1474565782
202107,100,94,2,696191089
202107,100,115,-1,65425138
202107,100,156,3,651209334
202107,100,107,1,2231641532
202107,100,151,0,2159179370
202107,100,151,-2,143075989
202107,100,161,2,1103593125
202107,100,110,-3,422139886
202107,100,126,3,2595421754
202107,100,87,4,265608541
202107,100,114,0,430263664
202107,100,122,-1,474092645
202107,100,136,2,726110341
202107,100,85,-3,1622050065
202107,100,89,6,377611441
202107,100,88,5,591621989
202107,100,128,2,1543650806
202107,100,127,3,527407157
202107,100,111,3,2268678395
202107,100,118,4,2462027412
202107,100,122,0,325208248
202107,100,111,1,586164506
202107,100,126,4,1516446577
202107,100,102,0,78417348
202107,100,115,-3,1068033036
202107,100,121,1,2785203430
202107,100,151,-2,214244064
202107,100,144,2,2007111740
202107,100,133,-1,713032296
202107,100,141,0,1008973229
202107,100,127,-1,261229948
202107,100,101,-3,75421584
202107,100,114,0,1629169115
202107,100,150,3,326813675
202107,100,118,2,164763906
202107,100,138,2,2207062718
202107,100,140,0,992252445
202107,100,144,4,1680544492
202107,100,91,1,296908264
202107,100,112,-1,789444424
202107,100,89,5,1873455889
202107,100,127,0,23904291
202107,100,152,3,1992443028
202107,100,120,3,597081321
202107,100,85,0,2714678872
202107,100,98,0,1930395274
202107,100,122,-2,69670230
202107,100,114,-1,217462430
202107,100,139,-3,306297396
202107,100,107,3,721746831
202107,100,130,-3,113659641
202107,100,121,0,1358097059
202107,100,119,6,2004324770
202107,100,123,1,598622656
202107,100,135,1,433417407
202107,100,116,0,1118922079
202107,100,99,1,150079235
202107,100,161,5,334896754
202107,100,122,4,578081896
202107,100,99,0,310259388
202107,100,109,5,43693676
202107,100,111,-1,62680675
202107,100,112,2,1141761386
202107,100,79,0,185307721
202107,100,156,5,2305922402
202107,100,141,-1,1218187388
202107,100,127,0,1029058639
202107,100,155,2,677019940
202107,100,138,0,76941042
202107,100,90,0,325324438
202107,100,96,7,1181678126
202107,100,126,4,1408899017
202107,100,118,4,154039511
202107,100,124,0,1538718009
202107,100,148,-1,1012306205
202107,100,135,0,266125039
202107,100,84,5,68424073
202107,100,97,-2,1129199226
202107,100,130,-2,425922214
202107,100,148,-2,138760990
202107,100,128,4,1946274970
202107,100,114,-1,88241112
202107,100,146,-1,1497080473
202107,100,95,1,302202696
202107,100,149,5,2662948347
202107,100,123,-1,519002056
202107,100,147,0,74717273
202107,100,119,1,557661420
202107,100,96,3,165621417
202107,100,114,3,127242991
202107,100,170,1,65206028
202107,100,113,-1,438306040
202107,100,150,4,362756219
202107,100,131,2,311645019
202107,100,111,2,514421636
202107,100,151,3,721903204
202107,100,136,2,175537257
202107,100,149,1,465276956
202107,100,106,-1,86867239
202107,100,83,0,1308505853
202107,100,91,-1,92960612
202107,100,96,3,219270555
202107,100,104,5,797063437
202107,100,121,5,575617775
202107,100,107,0,1133870051
202107,100,98,5,137846593
202107,100,113,3,200214067
202107,100,98,3,473759463
202107,100,119,2,776114357
202107,100,95,1,121151923
202107,100,128,0,74943202
202107,100,126,4,170685335
202107,100,116,4,704261554
202107,100,132,1,75582007
202107,100,98,4,244766416
202107,100,172,2,486383199
202107,100,101,-1,344845132
202107,100,116,2,1705075179
202107,100,135,0,143012597
202107,100,151,2,1392772905
202107,100,167,3,47661175
202107,100,129,4,372370926
202107,100,140,-1,1821596304
202107,100,148,1,564436850
202107,100,88,-1,204188887
202107,100,96,1,2254946989
202107,100,88,6,2524745034
202107,100,113,5,565371619
202107,100,155,3,1249295200
202107,100,154,-1,1587498159
202107,100,127,1,505930597
202107,100,144,2,2396718722
202107,100,131,-1,109928981
202107,100,138,1,2269664215
202107,100,94,0,131317913
202107,100,109,4,599878833
202107,100,105,1,1882374781
202107,100,116,5,2538556371
202107,100,140,6,441100481
202107,100,98,4,205045522
202107,100,123,-1,55535030
202107,100,145,2,414209163
202107,100,131,3,68503034
202107,100,125,0,661853368
202107,100,126,-1,1410123168
202107,100,95,0,2103099440
202107,100,131,-2,516546581
202107,100,121,2,166395328
202107,100,140,3,352590925
202107,100,103,3,1782178056
202107,100,120,-2,1018051194
202107,100,108,-1,1710963070
202107,100,101,3,1270110272
202107,100,120,-3,966809806
202107,100,111,0,579870504
202107,100,91,3,376153449
202107,100,145,-3,242725895
202107,100,148,5,2079674471
202107,100,91,-1,87840972
202107,100,141,3,1187470685
202107,100,169,0,698926834
202107,100,120,-1,46151440
202107,100,92,3,54656086
202107,100,131,0,449171064
202107,100,146,5,714287904
202107,100,102,-2,64002082
202107,100,152,-2,495609160
202107,100,111,-1,77318697
202107,100,102,2,327181419
202107,100,149,2,190017935
202107,100,152,0,6950989
202107,100,123,2,101928229
202107,100,166,-2,308877401
202107,100,117,4,495954639
202107,100,156,2,325595313
202107,100,88,-1,760699489
202107,100,128,3,43830551
202107,100,157,2,138480778
202107,100,131,2,74570123
202107,100,112,1,539067231
202107,100,161,7,611034542
202107,100,152,3,1508663820
202107,100,93,5,2042473279
202107,100,128,3,533366040
202107,100,139,-2,113850332
202107,100,123,1,367467983
202107,100,135,1,5210286
202107,100,109,0,113451915
202107,100,156,1,323178913
202107,100,138,0,39072537
202107,100,122,3,1925119805
202107,100,113,-1,620506298
202107,100,100,-1,587256927
202107,100,157,1,599152962
202107,100,117,3,619138736
202107,100,125,4,447328177
202107,100,146,5,1356104319
202107,100,150,0,1725487937
202107,100,149,3,737424939
202107,100,90,0,1435932679
202107,100,131,0,113904025
202107,100,108,2,1156534325
202107,100,132,2,641637343
202107,100,135,4,2013890350
202107,100,114,3,439493210
202107,100,130,-1,764050926
202107,100,165,3,414596614
202107,100,151,-1,116989840
202107,100,95,0,1046505620
202107,100,153,1,70752624
202107,100,154,5,180296449
202107,100,122,5,700117856
202107,100,131,-2,47835512
202107,100,80,2,973676510
202107,100,158,4,1379000148
202107,100,116,-1,310278978
202107,100,107,2,401204368
202107,100,146,2,1909601726
202107,100,134,1,1335007216
202107,100,93,-3,110860184
202107,100,163,0,381466839
202107,100,141,-2,396160144
202107,100,129,1,12478517
202107,100,107,0,137385792
202107,100,98,1,930320045
202107,100,102,3,580577088
202107,100,145,2,7380686
202107,100,139,-1,235188000
202107,100,102,-1,1506487654
202107,100,154,-2,203214447
202107,100,158,3,1042487414
202107,100,130,3,101393465
202107,100,123,1,42156008
202107,100,138,0,551763263
202107,100,112,1,413214934
202107,100,126,-2,65152616
202107,100,110,1,203766322
202107,100,163,2,699888666
202107,100,96,4,636544852
202107,100,130,0,399425667
202107,100,144,-1,365806474
202107,100,89,-1,38887436
202107,100,89,2,260867447
202107,100,122,1,407328324
202107,100,98,0,188822793
202107,100,143,-2,162381402
202107,100,98,0,2516095506
202107,100,125,-1,598166795
202107,100,130,-3,1782294257
202107,100,122,1,26071267
202107,100,108,0,57614326
202107,100,94,4,1973903420
202107,100,125,3,940462625
202107,100,120,2,242943971
202107,100,138,-2,664303922
202107,100,109,-1,1399754116
202107,100,132,1,400819615
202107,100,152,0,1311924882
202107,100,164,3,544039858
202107,100,139,0,228100814
202107,100,149,4,1562759713
202107,100,167,1,215122492
202107,100,147,3,770664433
202107,100,147,1,173148268
202107,100,152,-1,233787667
202107,100,93,1,746241893
202107,100,129,-1,1587362476
202107,100,102,3,1677663036
202107,100,99,-2,277407594
202107,100,138,5,2460129389
202107,100,153,2,349214978
202107,100,164,-1,167013313
202107,100,127,-4,1374429583
202107,100,104,2,1389950743
202107,100,158,4,1770922058
202107,100,163,-1,2324920652
202107,100,116,0,1441991368
202107,100,110,3,73164088
202107,100,100,3,1530336
202107,100,104,2,482767972
202107,100,174,2,554747122
202107,100,111,1,61205582
202107,100,137,3,1669237902
202107,100,128,0,1001837411
202107,100,104,2,890688859
202107,100,99,2,1142542988
202107,100,110,3,10557422
202107,100,147,2,1556301444
202107,100,104,6,126535294
202107,100,153,2,49056488
202107,100,123,2,932429852
202107,100,139,2,2237476367
202107,100,119,4,102362447
202107,100,118,-2,762350126
202107,100,96,1,543615976
202107,100,106,2,904068640
202107,100,97,1,1786902246
202107,100,122,1,1518601105
202107,100,133,-1,1013979623
202107,100,131,1,273285891
202107,100,117,2,1428659003
202107,100,111,2,78611026
202107,100,114,0,1443066129
202107,100,153,1,616732279
202107,100,122,1,774896423
202107,100,146,0,1160430978
202107,100,109,1,1887417926
202107,100,105,-1,16862589
202107,100,173,2,62871568
202107,100,143,0,1108609087
202107,100,115,-1,580726859
202107,100,117,0,2207909467
202107,100,116,1,541862789
202107,100,161,4,1986285695
202107,100,136,0,82900906
202107,100,111,2,276429683
202107,100,134,0,1482261061
202107,100,147,2,325959743
202107,100,111,0,342860820
202107,100,113,-2,2457074441
202107,100,155,0,170506877
202107,100,119,1,1746703705
202107,100,163,2,807938375
202107,100,103,2,357536273
202107,100,129,2,1445821913
202107,100,98,3,1644578848
202107,100,107,1,627762669
202107,100,126,5,2048256828
202107,100,136,3,38968861
202107,100,103,1,313142569
202107,100,112,4,787110809
202107,100,132,2,339045718
202107,100,126,1,157956473
202107,100,136,2,1672151546
202107,100,158,-1,209228167
202107,100,148,0,1249095064
202107,100,137,2,279624586
202107,100,128,4,1452879127
202107,100,80,1,36928980
202107,100,158,2,307584749
202107,100,140,0,222984188
202107,100,138,5,484253046
202107,100,109,2,384863113
202107,100,107,1,423644239
202107,100,146,-2,947989783
202107,100,122,4,641798004
202107,100,160,3,843762128
202107,100,151,0,153607219
202107,100,109,0,495794134
202107,100,143,1,3707651
202107,100,109,2,567866825
202107,100,153,-1,119764572
202107,100,110,1,87678178
