BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,126,2,49175021
202107,100,128,2,55154977
202107,100,129,2,531815291
202107,100,130,2,382643536
202107,100,124,2,27628836
202107,100,118,2,550198732
202107,100,132,2,58290359
202107,100,130,2,628022831
202107,100,128,2,79149696
202107,100,127,2,391937673
202107,100,132,2,29012479
202107,100,123,2,593561193
202107,100,126,2,25643784
202107,100,127,2,51290978
202107,100,124,2,912393572
202107,100,129,2,401127758
202107,100,129,2,528559378
202107,100,127,2,55521322
202107,100,130,2,447839760
202107,100,129,2,475117779
202107,100,124,2,386671599
202107,100,129,2,91024238
202107,100,132,2,25632626
202107,100,128,2,533885748
202107,100,127,2,358946392
202107,100,127,2,8298097
202107,100,126,2,50752240
202107,100,126,2,76027410
202107,100,125,1,17898214
202107,100,130,2,679390363
202107,100,128,2,44664314
202107,100,128,2,525961878
202107,100,128,2,450574714
202107,100,123,1,5079616
202107,100,123,2,74398180
202107,100,131,2,6493603
202107,100,126,2,117558544
202107,100,127,2,50761275
202107,100,126,2,471737830
202107,100,128,2,57081616
202107,100,124,2,11743295
202107,100,131,3,420010116
202107,100,132,3,355718297
202107,100,128,2,699592263
202107,100,125,2,511406479
202107,100,128,2,59276049
202107,100,127,2,76019584
202107,100,126,2,29576455
202107,100,127,2,74172241
202107,100,122,2,334354487
202107,100,130,2,433062163
202107,100,126,2,75809997
202107,100,128,3,34938331
202107,100,127,2,566842415
202107,100,128,2,50612060
202107,100,128,2,493370158
202107,100,133,2,64425592
202107,100,130,2,312685235
202107,100,124,1,387278553
202107,100,126,2,516708669
202107,100,130,2,48019458
202107,100,132,2,911645909
202107,100,128,2,631611954
202107,100,126,2,569319392
202107,100,125,2,77287576
202107,100,125,2,543510853
202107,100,126,2,386594979
202107,100,129,2,19910982
202107,100,130,2,34421474
202107,100,124,2,458179359
202107,100,120,2,80681147
202107,100,129,2,47501879
202107,100,130,3,510993077
202107,100,126,3,42671346
202107,100,122,2,53120939
202107,100,126,3,236207793
202107,100,133,2,10575275
202107,100,132,2,446965463
202107,100,133,2,43155773
202107,100,130,3,276082065
202107,100,126,2,532414102
202107,100,128,3,74208548
202107,100,120,2,425249085
202107,100,130,2,439493576
202107,100,126,2,6585158
202107,100,129,1,422122309
202107,100,126,2,40378526
202107,100,129,2,738589763
202107,100,133,2,377515339
202107,100,128,2,434983769
202107,100,125,3,42447696
202107,100,128,2,395995460
202107,100,128,1,586641144
202107,100,130,2,66647101
202107,100,131,2,105959538
202107,100,128,2,560883901
202107,100,123,2,388728483
202107,100,125,2,9990916
202107,100,129,2,493410874
202107,100,129,2,7024917
202107,100,127,2,289628312
202107,100,126,2,567514285
202107,100,128,2,26286074
202107,100,126,2,105244614
202107,100,129,2,318223523
202107,100,131,2,367851269
202107,100,130,3,23973458
202107,100,128,2,193935234
202107,100,123,2,432112304
202107,100,130,2,544049158
202107,100,128,2,618944317
202107,100,125,2,590590344
202107,100,128,2,301241499
202107,100,127,2,487093602
202107,100,130,3,77388764
202107,100,126,2,10768305
202107,100,127,3,30417621
202107,100,131,2,457658091
202107,100,127,2,535864126
202107,100,128,2,496379019
202107,100,131,2,633550901
202107,100,134,2,3027157
202107,100,125,2,43159016
202107,100,132,2,28917839
202107,100,130,2,330326000
202107,100,133,2,32753714
202107,100,121,2,35175916
202107,100,129,2,38798202
202107,100,128,2,595643451
202107,100,129,2,17425805
202107,100,120,2,79786050
202107,100,129,2,45523667
202107,100,125,2,60400749
202107,100,129,2,79698433
202107,100,126,3,24797249
202107,100,128,3,119570718
202107,100,126,2,8536023
202107,100,128,2,71907329
202107,100,130,2,425107838
202107,100,127,3,528652535
202107,100,133,2,678495428
202107,100,131,2,605947694
202107,100,133,2,568824855
202107,100,130,2,544821924
202107,100,121,2,577522569
202107,100,130,2,997876
202107,100,126,2,599593287
202107,100,126,2,557883539
202107,100,131,2,14873270
202107,100,125,2,28698963
202107,100,128,1,273360934
202107,100,126,2,287731945
202107,100,129,2,46662457
202107,100,129,2,61008477
202107,100,129,2,479262293
202107,100,132,3,2816309
202107,100,127,3,519541824
202107,100,123,2,540031087
202107,100,130,2,114543571
202107,100,124,2,11377473
202107,100,125,2,480236697
202107,100,131,2,39564631
202107,100,124,2,52033913
202107,100,125,2,76286997
202107,100,126,2,51553057
202107,100,124,2,46778141
202107,100,128,2,79692564
202107,100,125,2,78264103
202107,100,131,2,47741226
202107,100,127,2,79948102
202107,100,131,3,114767984
202107,100,130,2,403493838
202107,100,124,2,59580524
202107,100,124,2,120355571
202107,100,134,3,314104671
202107,100,126,3,97046299
202107,100,124,2,17154640
202107,100,127,2,189954029
202107,100,129,2,731953935
202107,100,121,2,556706015
202107,100,129,2,15758941
202107,100,133,2,194420944
202107,100,127,2,19215067
202107,100,134,2,580874199
202107,100,131,3,51970073
202107,100,120,2,602520147
202107,100,123,2,33752153
202107,100,129,2,259663757
202107,100,123,2,567188688
202107,100,126,2,439949427
202107,100,130,2,10454368
202107,100,128,3,452385356
202107,100,127,2,91352923
202107,100,126,2,98583633
202107,100,128,2,13055414
202107,100,130,2,419452964
202107,100,129,2,196395087
202107,100,129,3,91511771
202107,100,128,2,347565646
202107,100,130,2,348378474
202107,100,129,2,23649085
202107,100,134,2,30258441
202107,100,129,2,18001375
202107,100,127,2,57632837
202107,100,130,2,350616205
202107,100,130,2,10536413
202107,100,123,2,437507767
202107,100,127,2,56274727
202107,100,124,2,25676311
202107,100,128,2,586845920
202107,100,127,2,388454268
202107,100,131,2,332470286
202107,100,130,2,357809603
202107,100,131,2,443469391
202107,100,125,2,22355701
202107,100,133,2,52939999
202107,100,127,1,64530394
202107,100,131,2,31885930
202107,100,132,2,832812687
202107,100,128,2,435871811
202107,100,130,3,532304062
202107,100,123,2,566748941
202107,100,130,2,328001754
202107,100,126,2,654977889
202107,100,129,2,63263190
202107,100,134,2,348546730
202107,100,131,2,29871520
202107,100,128,2,723695761
202107,100,125,2,26745833
202107,100,119,2,109560828
202107,100,132,2,554021942
202107,100,124,2,447407357
202107,100,131,3,460425233
202107,100,128,2,652090778
202107,100,129,2,59276606
202107,100,132,2,90001080
202107,100,125,3,26655890
202107,100,125,2,402047854
202107,100,130,2,439092725
202107,100,127,2,91583905
202107,100,131,2,8315210
202107,100,129,2,881095788
202107,100,127,2,35526529
202107,100,128,1,18870856
202107,100,123,2,84900553
202107,100,130,2,41034015
202107,100,129,2,283768489
202107,100,131,2,391462975
202107,100,126,1,51551373
202107,100,130,2,14196424
202107,100,127,2,777058166
202107,100,130,2,42420707
202107,100,127,2,14559592
202107,100,131,2,505933203
202107,100,123,2,520945974
202107,100,132,2,340254892
202107,100,131,2,34951951
202107,100,129,2,639222442
202107,100,128,2,544202822
202107,100,127,2,79621509
202107,100,126,2,57366201
202107,100,131,2,17661318
202107,100,127,2,35402795
202107,100,127,2,374731641
202107,100,129,2,23419808
202107,100,119,1,257892908
202107,100,130,2,462865816
202107,100,129,2,629408741
202107,100,128,2,553646475
202107,100,128,2,338223919
202107,100,130,2,7153379
202107,100,128,2,39278973
202107,100,127,2,509185342
202107,100,130,2,334454709
202107,100,129,2,6773378
202107,100,134,3,334271475
202107,100,124,2,82779825
202107,100,132,2,36355490
202107,100,125,2,25713446
202107,100,125,2,18065443
202107,100,130,2,69842086
202107,100,127,2,583408381
202107,100,131,2,284617202
202107,100,126,2,572506963
202107,100,128,2,393288652
202107,100,131,2,21240837
202107,100,132,3,286613368
202107,100,128,2,59063977
202107,100,123,2,525264366
202107,100,128,3,369685685
202107,100,122,2,488467432
202107,100,128,2,720247099
202107,100,129,3,53624694
202107,100,131,2,575524978
202107,100,129,2,490755447
202107,100,123,2,314556576
202107,100,134,3,17080063
202107,100,131,2,19784635
202107,100,127,2,657423612
202107,100,125,2,356104594
202107,100,133,2,120123517
202107,100,128,2,1547176
202107,100,128,2,405975001
202107,100,132,2,121584892
202107,100,132,2,469576238
202107,100,125,2,443083672
202107,100,129,2,387201356
202107,100,127,2,16968615
202107,100,126,2,295538766
202107,100,129,1,35410321
202107,100,132,2,39495919
202107,100,129,2,8406141
202107,100,122,2,356469367
202107,100,127,2,644631775
202107,100,129,1,78574181
202107,100,128,2,5263591
202107,100,132,3,77927978
202107,100,128,2,9676699
202107,100,132,3,38481178
202107,100,129,1,546968231
202107,100,123,1,622998533
202107,100,123,2,33680169
202107,100,131,2,69535203
202107,100,126,2,584892578
202107,100,127,2,83776220
202107,100,125,2,25086991
202107,100,128,2,41471177
202107,100,125,2,176076083
202107,100,134,2,320633823
202107,100,124,2,33066022
202107,100,126,1,547489999
202107,100,125,2,30237451
202107,100,133,2,99228477
202107,100,130,2,54106072
202107,100,126,2,378502237
202107,100,128,2,55713333
202107,100,120,2,14373220
202107,100,124,2,16727636
202107,100,128,2,3810667
202107,100,126,2,45885077
202107,100,127,2,458986238
202107,100,126,2,18889663
202107,100,126,2,480841245
202107,100,128,2,575029604
202107,100,126,2,38422636
202107,100,129,2,179879
202107,100,133,2,525850856
202107,100,128,2,20744657
202107,100,129,2,2007205
202107,100,130,2,561122289
202107,100,131,2,37331821
202107,100,127,2,247795183
202107,100,128,2,524893528
202107,100,131,2,267177227
202107,100,127,3,42612184
202107,100,126,2,542623080
202107,100,123,2,33700965
202107,100,125,1,110220828
202107,100,128,2,364803943
202107,100,125,2,274322074
202107,100,129,1,391672237
202107,100,129,2,416919822
202107,100,127,2,2791141
202107,100,128,2,24230715
202107,100,125,2,392122082
202107,100,132,3,431435
202107,100,120,2,5914766
202107,100,128,2,548762259
202107,100,129,3,701878539
202107,100,128,2,485386475
202107,100,127,2,656326409
202107,100,130,2,231678466
202107,100,122,2,34996257
202107,100,132,2,63422513
202107,100,125,3,43574802
202107,100,131,2,81972004
202107,100,131,1,37518843
202107,100,134,2,385289626
202107,100,128,2,20755132
202107,100,126,3,610834779
202107,100,130,2,482678145
202107,100,123,2,38815230
202107,100,132,2,238714350
202107,100,131,2,22744800
202107,100,125,1,101281575
202107,100,129,2,51128572
202107,100,132,2,43972023
202107,100,129,2,438021853
202107,100,130,2,14506079
202107,100,126,2,84561407
202107,100,120,2,15025455
202107,100,124,2,392798687
202107,100,127,2,27772135
202107,100,125,2,385231756
202107,100,124,2,560144805
202107,100,132,2,421750913
202107,100,126,2,14427576
202107,100,127,2,3988377
202107,100,127,2,517379076
202107,100,135,2,88315876
202107,100,124,3,112777088
202107,100,134,2,755898227
202107,100,133,2,115216503
202107,100,122,2,412209974
202107,100,127,2,30047539
202107,100,131,2,491572260
202107,100,128,2,454703923
202107,100,123,3,346209123
202107,100,130,2,61406084
202107,100,133,2,12695835
202107,100,124,2,534282767
202107,100,129,2,56979422
202107,100,126,2,749398007
202107,100,132,2,79984254
202107,100,126,2,537269739
202107,100,131,2,641075749
202107,100,128,2,522963221
202107,100,126,2,391435407
202107,100,123,2,682552820
202107,100,126,2,33142219
202107,100,125,3,35965308
202107,100,128,2,80739612
202107,100,123,2,40558576
202107,100,129,1,104969661
202107,100,130,1,96836152
202107,100,130,2,286591421
202107,100,128,2,5907811
202107,100,130,2,83493211
202107,100,125,2,489363136
202107,100,126,2,18060335
202107,100,125,2,74185071
202107,100,128,2,40282575
202107,100,133,3,27118863
202107,100,123,1,54338487
202107,100,127,2,344382329
202107,100,126,2,774160212
202107,100,123,2,411429989
202107,100,131,2,1622823
202107,100,127,2,601700494
202107,100,131,2,50395665
202107,100,129,2,520411943
202107,100,134,2,506270601
202107,100,125,2,41707827
202107,100,128,2,239749222
202107,100,131,2,395124955
202107,100,130,3,40261789
202107,100,124,2,357676153
202107,100,131,2,529155379
202107,100,129,2,66344057
202107,100,126,2,24772216
202107,100,130,2,16301743
202107,100,122,1,688649957
202107,100,132,2,277772021
202107,100,131,2,337983085
202107,100,129,3,94941113
202107,100,132,2,645012320
202107,100,126,2,16196306
202107,100,132,2,414050436
202107,100,130,2,451649610
202107,100,128,3,601540237
202107,100,124,2,99883096
202107,100,131,2,551403420
202107,100,124,1,569836174
202107,100,123,2,302871197
202107,100,130,2,480091465
202107,100,127,2,425721781
202107,100,124,1,247301773
202107,100,132,2,16941470
202107,100,130,2,563780777
202107,100,126,2,597628211
202107,100,127,2,634720932
202107,100,125,2,10584413
202107,100,132,2,437439675
202107,100,128,2,15387272
202107,100,127,2,455315903
202107,100,128,2,495059843
202107,100,126,2,52642823
202107,100,127,2,305922065
202107,100,124,2,47431674
202107,100,127,2,10343194
202107,100,124,3,260894069
202107,100,131,2,587954409
202107,100,128,2,69561264
202107,100,123,1,2424728
202107,100,126,2,537828912
202107,100,129,2,15406652
202107,100,127,2,354939429
202107,100,129,2,7601232
202107,100,130,2,23991737
202107,100,130,1,488278577
202107,100,132,3,89851695
202107,100,126,2,11378125
202107,100,131,2,558097931
202107,100,131,2,565884519
202107,100,127,2,2758244
202107,100,129,2,6391131
202107,100,123,2,5392257
202107,100,127,2,472749139
202107,100,130,2,46842498
202107,100,133,3,160657494
202107,100,131,2,548137073
202107,100,132,2,19033857
202107,100,129,2,554599048
202107,100,127,2,443962416
202107,100,127,2,557193034
202107,100,127,2,567256732
202107,100,126,2,323343635
202107,100,128,2,61297341
202107,100,130,3,45044133
202107,100,129,2,98810165
202107,100,129,1,101727249
202107,100,126,2,552902123
202107,100,131,2,10372560
202107,100,127,2,137186690
202107,100,126,2,524750915
202107,100,128,2,20078008
202107,100,128,2,489841704
202107,100,130,2,780498299
202107,100,130,3,444117639
202107,100,129,2,432346785
202107,100,126,2,156991240
202107,100,129,2,493798287
202107,100,125,2,481922455
202107,100,121,2,678844351
202107,100,127,2,8622102
202107,100,122,2,567150561
202107,100,133,2,67255785
202107,100,131,1,926672
202107,100,133,2,17532439
202107,100,127,2,44490117
202107,100,125,2,101121772
202107,100,127,2,346413495
202107,100,128,3,245869207
202107,100,130,3,317947036
202107,100,123,1,329743764
202107,100,134,2,49980590
202107,100,126,3,67624557
202107,100,124,2,463690502
202107,100,131,2,39415451
202107,100,130,2,24299528
202107,100,131,2,574598760
202107,100,125,2,517960272
202107,100,128,3,60719286
202107,100,129,2,72427785
202107,100,131,2,532633201
202107,100,128,2,296422747
202107,100,123,2,468214767
202107,100,131,2,796759700
202107,100,127,2,407536339
202107,100,129,2,528724381
202107,100,134,2,57442020
202107,100,124,2,3439735
202107,100,128,2,70374737
202107,100,130,2,23765117
202107,100,130,2,39431340
202107,100,131,2,26067435
202107,100,127,2,517297643
202107,100,125,2,12206706
202107,100,129,2,118515754
202107,100,125,2,293572979
202107,100,127,2,410529298
202107,100,129,2,61427250
202107,100,129,2,16829463
202107,100,129,2,98112010
202107,100,131,2,88123508
202107,100,126,2,50879174
202107,100,124,2,45577611
202107,100,128,2,85218438
202107,100,124,2,428553106
202107,100,126,2,384472947
202107,100,129,2,40203392
202107,100,128,2,290349042
202107,100,129,2,7628847
202107,100,129,1,28548269
202107,100,130,2,83472564
202107,100,130,2,88356769
202107,100,129,2,392920144
202107,100,127,2,704638524
202107,100,126,2,421181249
202107,100,130,3,16489243
202107,100,132,2,22198580
202107,100,133,3,15093935
202107,100,127,3,634330530
202107,100,132,3,306569178
202107,100,125,2,15768501
202107,100,124,2,61830120
202107,100,129,2,58908453
202107,100,125,2,16576438
202107,100,124,2,123071433
202107,100,131,3,226495710
202107,100,129,2,581342929
202107,100,130,2,41763079
202107,100,128,2,11972104
202107,100,131,2,293617218
202107,100,130,2,75854311
202107,100,127,2,444174373
202107,100,128,2,534599547
202107,100,126,1,12244910
202107,100,125,2,535320797
202107,100,128,2,295152162
202107,100,129,1,37404727
202107,100,134,2,406038377
202107,100,124,2,17212755
202107,100,130,2,542411066
202107,100,125,1,63106680
202107,100,130,3,485017216
202107,100,131,2,99752651
202107,100,131,2,106204627
202107,100,125,2,15784203
202107,100,128,3,166929373
202107,100,132,2,717897875
202107,100,127,2,501399216
202107,100,129,2,248874372
202107,100,123,2,344651848
202107,100,123,1,747361156
202107,100,129,2,114244521
202107,100,129,2,373940336
202107,100,125,2,390388445
202107,100,133,1,1877947
202107,100,125,1,46598658
202107,100,132,2,836203
202107,100,125,2,22287847
202107,100,132,2,40649990
202107,100,129,2,97943082
202107,100,129,2,53691089
202107,100,129,2,19682371
202107,100,129,2,125085262
202107,100,130,2,549402557
202107,100,127,1,37139603
202107,100,124,2,32479645
202107,100,128,2,614878772
202107,100,125,2,151529197
202107,100,129,2,51274403
202107,100,131,2,443665195
202107,100,131,2,10721149
202107,100,127,2,49578182
202107,100,129,2,514513445
202107,100,126,3,468194842
202107,100,125,2,658727121
202107,100,129,2,362392026
202107,100,128,2,21640435
202107,100,127,2,548360176
202107,100,128,3,543705677
202107,100,126,2,354655857
202107,100,130,2,3813955
202107,100,131,2,168223366
202107,100,127,2,33389109
202107,100,128,3,3166353
202107,100,128,3,384075678
202107,100,139,3,62002983
202107,100,128,2,47229213
202107,100,126,3,62517361
202107,100,129,2,707571988
202107,100,125,3,37411781
202107,100,128,3,124327500
202107,100,129,2,674973869
202107,100,128,2,2025648
202107,100,130,2,40246171
202107,100,129,2,119148955
202107,100,130,2,59564642
202107,100,125,2,406203803
202107,100,130,2,7364498
202107,100,129,2,35510409
202107,100,126,2,509661234
202107,100,128,2,59339807
202107,100,128,2,41474805
202107,100,129,2,3411362
202107,100,131,2,14115805
202107,100,124,2,497984961
202107,100,130,2,10759155
202107,100,124,2,812946252
202107,100,129,3,128044308
202107,100,127,2,50862382
202107,100,132,2,492128449
202107,100,131,2,85646885
202107,100,126,2,538666555
202107,100,125,2,53830279
202107,100,124,2,663528566
202107,100,127,2,46780355
202107,100,126,2,25155986
202107,100,128,1,10687965
202107,100,126,2,425516427
202107,100,125,2,107450976
202107,100,127,2,507538048
202107,100,131,3,351689349
202107,100,125,1,78176737
202107,100,130,3,570475461
202107,100,128,2,46146231
202107,100,127,2,55751053
202107,100,128,2,466677090
202107,100,130,2,54640639
202107,100,129,2,76159560
202107,100,127,2,484724480
202107,100,127,2,348169790
202107,100,123,2,423613822
202107,100,123,2,16538689
202107,100,132,2,573442672
202107,100,122,2,358327386
202107,100,127,3,457471777
202107,100,125,2,353363018
202107,100,126,2,36624529
202107,100,125,2,801767124
202107,100,130,2,549207676
202107,100,127,2,11362426
202107,100,126,2,446966638
202107,100,125,2,47210531
202107,100,127,2,556227389
202107,100,129,2,290263335
202107,100,127,2,68738688
202107,100,126,2,12760693
202107,100,130,2,377638547
202107,100,130,1,335127927
202107,100,127,2,7262080
202107,100,126,2,496024429
202107,100,126,2,572106430
202107,100,128,2,389900810
202107,100,123,2,7224284
202107,100,130,1,397026733
202107,100,128,2,17816517
202107,100,129,2,46665147
202107,100,127,2,24898017
202107,100,126,3,4837725
202107,100,127,2,12091354
202107,100,125,2,1290918
202107,100,130,2,23646104
202107,100,125,2,644490302
202107,100,126,2,42699213
202107,100,125,2,502555602
202107,100,128,3,83836996
202107,100,126,2,791172
202107,100,126,2,31106561
202107,100,133,2,291255316
202107,100,132,2,41718374
202107,100,122,2,410724256
202107,100,124,2,60218276
202107,100,128,2,222595977
202107,100,129,2,481941784
202107,100,131,2,63100077
202107,100,130,2,515702289
202107,100,123,2,30321058
202107,100,127,2,449746601
202107,100,130,2,39479366
202107,100,128,2,6872963
202107,100,121,2,12867630
202107,100,126,2,16068313
202107,100,128,2,80075751
202107,100,130,2,40325923
202107,100,128,2,69942468
202107,100,132,2,4833011
202107,100,124,2,53593446
202107,100,129,2,20339866
202107,100,136,2,610718645
202107,100,130,2,560617184
202107,100,126,2,97106309
202107,100,126,2,48911699
202107,100,131,2,55122085
202107,100,129,2,4135201
202107,100,134,2,43865975
202107,100,132,2,510526811
202107,100,134,2,474752967
202107,100,132,2,25426674
202107,100,124,2,67419083
202107,100,128,1,64720652
202107,100,130,2,17817543
202107,100,127,2,527963185
202107,100,129,2,45252858
202107,100,125,2,27788064
202107,100,130,2,97099511
202107,100,122,2,15142751
202107,100,126,2,47463417
202107,100,130,3,352341891
202107,100,125,2,17951267
202107,100,132,2,288513201
202107,100,121,2,539229213
202107,100,132,1,20732980
202107,100,128,2,87932493
202107,100,125,2,27846538
202107,100,130,2,565888119
202107,100,127,2,722134319
202107,100,129,2,83896578
202107,100,130,3,371767366
202107,100,129,2,428455271
202107,100,126,2,31413923
202107,100,125,2,542484317
202107,100,126,2,6480310
202107,100,126,2,6471744
202107,100,124,2,61604771
202107,100,127,2,843474812
202107,100,126,2,14596356
202107,100,123,2,391437660
202107,100,129,2,52345593
202107,100,124,2,619469521
202107,100,123,2,49527628
202107,100,121,2,572475083
202107,100,128,2,59688641
202107,100,129,2,40079241
202107,100,128,2,37081076
202107,100,130,2,13854221
202107,100,126,2,538791535
202107,100,124,2,49945016
202107,100,126,2,29557021
202107,100,130,2,549523647
202107,100,131,2,647468462
202107,100,130,2,110941673
202107,100,127,2,280693211
202107,100,131,2,421780291
202107,100,125,2,661837196
202107,100,128,3,17304154
202107,100,134,2,354215195
202107,100,130,2,41047499
202107,100,126,2,706959734
202107,100,128,2,42570539
202107,100,124,2,21932372
202107,100,132,2,450214022
202107,100,127,2,753812908
202107,100,129,2,82115539
202107,100,124,2,426380444
202107,100,128,2,197017366
202107,100,133,2,413571368
202107,100,128,2,293880653
202107,100,132,2,59723030
202107,100,131,2,82813328
202107,100,123,2,4730355
202107,100,124,2,21856119
202107,100,128,2,484416845
202107,100,131,2,262782851
202107,100,129,2,79430545
202107,100,121,2,5082034
202107,100,129,2,132023506
202107,100,131,2,13642484
202107,100,128,2,76096127
202107,100,120,2,526410857
202107,100,128,2,50917975
202107,100,122,2,66847553
202107,100,126,2,393913684
202107,100,130,2,576351532
202107,100,132,3,360265144
202107,100,130,2,217670919
202107,100,124,2,15946332
202107,100,130,3,524667711
202107,100,130,2,344291425
202107,100,132,2,101721665
202107,100,129,2,416681953
202107,100,130,3,521996036
202107,100,124,2,521826278
202107,100,126,3,474492593
202107,100,130,2,400180517
202107,100,130,2,181972945
202107,100,134,2,257659351
202107,100,129,2,6350223
202107,100,123,2,34440562
202107,100,124,2,770398770
202107,100,128,1,505943098
202107,100,127,2,10491742
202107,100,130,2,387369920
202107,100,124,3,404824679
202107,100,128,2,531689195
202107,100,125,2,3096365
202107,100,133,2,248248705
202107,100,130,3,35261048
202107,100,127,2,15326914
202107,100,127,2,670528022
202107,100,131,2,450459303
202107,100,122,2,695638413
202107,100,127,2,36038298
202107,100,126,2,27303738
202107,100,127,2,392510727
202107,100,128,2,540964447
202107,100,127,2,27611999
202107,100,125,2,627643349
202107,100,127,2,440515781
202107,100,134,2,39660924
202107,100,129,2,293741966
202107,100,126,2,9653468
202107,100,132,3,358938306
202107,100,126,2,48942929
202107,100,135,2,507293037
202107,100,134,2,480896650
202107,100,124,2,14403271
202107,100,126,2,408896019
202107,100,131,2,83009695
202107,100,131,2,104125254
202107,100,130,2,702450626
202107,100,119,2,6266921
202107,100,125,2,8766006
202107,100,127,2,8793754
202107,100,122,2,6353960
202107,100,129,2,36237143
202107,100,132,2,73721042
202107,100,129,2,53761942
202107,100,133,2,626718729
202107,100,127,2,38963917
202107,100,127,2,481094496
202107,100,132,2,518946670
202107,100,123,2,51565605
202107,100,125,2,835915398
202107,100,129,2,27023561
202107,100,122,2,587356551
202107,100,126,2,469475187
202107,100,128,2,622342256
202107,100,129,2,430438982
202107,100,125,2,330394073
202107,100,135,2,59035645
202107,100,123,2,7786200
202107,100,129,3,6462947
202107,100,127,2,27061854
202107,100,128,2,392235914
202107,100,122,2,327495907
202107,100,130,2,680977848
202107,100,129,2,80926129
202107,100,130,2,586345849
202107,100,128,2,735308944
202107,100,129,2,7121797
202107,100,124,2,73510455
202107,100,133,3,290401098
