BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,127,2,25911162
202107,100,127,2,57474563
202107,100,127,1,10085202
202107,100,130,1,9584777
202107,100,128,2,37519654
202107,100,124,2,630397102
202107,100,127,2,17059385
202107,100,128,1,17377361
202107,100,127,2,45370390
202107,100,126,1,41439660
202107,100,124,2,551154424
202107,100,124,2,518391617
202107,100,126,1,40217443
202107,100,130,2,528568580
202107,100,126,2,59037457
202107,100,128,2,11013736
202107,100,130,1,662859396
202107,100,128,2,492787383
202107,100,125,2,30561761
202107,100,126,2,16553124
202107,100,132,2,46548104
202107,100,129,2,565146887
202107,100,127,2,478761605
202107,100,127,2,528010601
202107,100,126,2,18711411
202107,100,129,2,512213589
202107,100,130,2,483004763
202107,100,125,2,47648146
202107,100,130,2,603053311
202107,100,127,2,39905130
202107,100,125,2,33110916
202107,100,130,2,30402061
202107,100,127,2,9238525
202107,100,127,2,63029280
202107,100,128,1,603862761
202107,100,123,2,39295360
202107,100,128,2,31307012
202107,100,127,2,548078588
202107,100,126,2,636310039
202107,100,131,2,496070805
202107,100,128,2,31942886
202107,100,129,2,611233685
202107,100,132,2,556171965
202107,100,127,2,51182554
202107,100,127,2,15154154
202107,100,127,1,8659681
202107,100,128,2,51865905
202107,100,126,2,483782688
202107,100,128,2,573664553
202107,100,127,1,581847698
202107,100,127,2,24398427
202107,100,127,2,654111711
202107,100,128,2,607280731
202107,100,127,1,31424826
202107,100,127,2,572241285
202107,100,126,2,65848523
202107,100,127,2,77409637
202107,100,127,2,33472657
202107,100,126,2,619892279
202107,100,127,2,650747813
202107,100,127,2,682060902
202107,100,129,1,616742971
202107,100,128,1,593996138
202107,100,127,2,22412127
202107,100,128,2,32696894
202107,100,128,2,582533699
202107,100,128,2,767668350
202107,100,127,2,17140992
202107,100,129,2,41210584
202107,100,127,1,7203286
202107,100,125,1,23346593
202107,100,130,2,1035346
202107,100,129,2,3685914
202107,100,126,2,11735958
202107,100,127,1,519214783
202107,100,125,2,13952543
202107,100,125,2,609973216
202107,100,129,2,600612123
202107,100,127,2,33460850
202107,100,127,2,530643888
202107,100,127,2,1838113
202107,100,127,2,53281763
202107,100,127,2,35374773
202107,100,127,2,35283135
202107,100,130,2,603276193
202107,100,128,2,50499700
202107,100,130,1,602022453
202107,100,126,1,519580865
202107,100,125,2,12520887
202107,100,128,1,8175966
202107,100,125,2,33252516
202107,100,129,2,69395118
202107,100,128,2,36424149
202107,100,128,2,26980528
202107,100,127,1,572239899
202107,100,127,2,560975084
202107,100,129,2,53565693
202107,100,129,1,20571905
202107,100,127,2,539979917
202107,100,127,2,56240723
202107,100,127,2,4617239
202107,100,128,2,18606718
202107,100,128,2,575816067
202107,100,124,2,10885959
202107,100,127,2,23945656
202107,100,129,2,61830696
202107,100,130,2,39645841
202107,100,125,2,29318930
202107,100,126,2,675007593
202107,100,128,2,32040522
202107,100,127,2,8384891
202107,100,126,2,21811281
202107,100,127,2,582631399
202107,100,127,2,593885144
202107,100,127,2,40995603
202107,100,128,2,594581829
202107,100,129,1,23344257
202107,100,129,2,29755454
202107,100,126,2,22653087
202107,100,128,2,65682895
202107,100,126,2,16679838
202107,100,126,2,45366273
202107,100,127,1,658882142
202107,100,133,2,639471428
202107,100,129,2,612359279
202107,100,128,1,675867873
202107,100,129,2,465449358
202107,100,126,2,44049487
202107,100,127,2,592668396
202107,100,127,2,2654915
202107,100,127,2,21477627
202107,100,129,2,24281291
202107,100,131,1,591991848
202107,100,126,2,30015511
202107,100,129,2,62962745
202107,100,124,2,762858256
202107,100,128,2,649184633
202107,100,124,2,601085175
202107,100,127,2,101955
202107,100,128,2,12303947
202107,100,129,2,67440119
202107,100,126,2,1950734
202107,100,126,2,617231819
202107,100,129,2,577864038
202107,100,126,1,413793489
202107,100,127,1,440720152
202107,100,127,1,560740863
202107,100,126,2,40920303
202107,100,129,2,533445432
202107,100,127,2,15682620
202107,100,124,2,75394355
202107,100,125,2,651036828
202107,100,129,2,466238911
202107,100,126,2,47719807
202107,100,129,2,41359510
202107,100,127,2,554662827
202107,100,129,2,547215495
202107,100,130,2,19043199
202107,100,124,2,2769839
202107,100,128,2,668201153
202107,100,127,2,65548265
202107,100,126,2,21863842
202107,100,126,2,37248478
202107,100,128,1,29142492
202107,100,129,2,68167660
202107,100,129,2,556469368
202107,100,128,2,48127400
202107,100,127,2,647383135
202107,100,127,2,20330482
202107,100,129,2,2934847
202107,100,127,2,23558032
202107,100,127,1,38311695
202107,100,129,2,18061253
202107,100,127,2,638047526
202107,100,125,2,7878651
202107,100,128,2,645639585
202107,100,128,2,559586989
202107,100,129,2,446850398
202107,100,124,2,644756528
202107,100,127,2,50074150
202107,100,126,2,591517563
202107,100,127,2,596994940
202107,100,127,2,49676068
202107,100,126,2,25330990
202107,100,125,2,18723421
202107,100,127,2,2837524
202107,100,129,2,608945149
202107,100,125,2,3864270
202107,100,126,2,49447302
202107,100,125,2,578535090
202107,100,126,2,33540480
202107,100,129,2,567000045
202107,100,130,2,572128232
202107,100,126,2,16452364
202107,100,130,1,685351469
202107,100,127,2,48120374
202107,100,126,2,20240420
202107,100,131,2,24924654
202107,100,127,2,26069099
202107,100,124,2,567649506
202107,100,128,2,49277827
202107,100,126,2,675374421
202107,100,129,2,32697722
202107,100,127,2,33357535
202107,100,128,2,2281477
202107,100,127,2,548062320
202107,100,128,2,14634504
202107,100,128,1,599992010
202107,100,128,2,540258406
202107,100,126,2,28870810
202107,100,129,1,665266659
202107,100,127,2,448921741
202107,100,127,2,647433530
202107,100,129,2,660165765
202107,100,128,2,14510355
202107,100,127,2,487016000
202107,100,128,2,577962528
202107,100,128,2,1335433
202107,100,129,2,570827856
202107,100,128,2,601016737
202107,100,130,1,690230170
202107,100,128,2,33026635
202107,100,126,2,62842794
202107,100,126,2,47000430
202107,100,128,2,537558855
202107,100,126,2,28342496
202107,100,130,2,480977429
202107,100,128,1,42683422
202107,100,128,2,2113792
202107,100,125,2,479648146
202107,100,129,2,541953848
202107,100,127,2,635915503
202107,100,128,2,618402374
202107,100,128,2,22517398
202107,100,128,2,766733117
202107,100,129,2,41647965
202107,100,125,2,616383328
202107,100,126,2,552900497
202107,100,129,2,560365126
202107,100,129,2,627415703
202107,100,127,2,52949506
202107,100,129,2,31163918
202107,100,128,2,90570274
202107,100,127,1,577227697
202107,100,125,2,27221926
202107,100,129,2,571522279
202107,100,127,2,740256669
202107,100,129,2,686108753
202107,100,126,2,31851734
202107,100,130,1,16409711
202107,100,130,2,51782504
202107,100,125,2,632307013
202107,100,127,2,29602989
202107,100,125,2,633222796
202107,100,131,2,562408959
202107,100,129,2,602967104
202107,100,127,2,8085831
202107,100,129,2,27361046
202107,100,128,2,654758588
202107,100,130,2,5336119
202107,100,126,1,608968289
202107,100,129,2,529901674
202107,100,128,2,539399490
202107,100,126,2,40229956
202107,100,125,2,675357155
202107,100,129,2,683954740
202107,100,130,2,560573782
202107,100,127,2,4626999
202107,100,128,2,7656500
202107,100,128,1,619970334
202107,100,128,2,604244186
202107,100,127,2,1389736
202107,100,124,2,548501327
202107,100,127,1,85700286
202107,100,127,1,649074096
202107,100,125,1,50199873
202107,100,128,2,598751591
202107,100,127,1,9713470
202107,100,128,2,16233376
202107,100,127,2,591730174
202107,100,128,2,31890095
202107,100,125,2,22998871
202107,100,127,1,46459901
202107,100,125,2,476280095
202107,100,128,2,51651696
202107,100,129,2,11264620
202107,100,127,2,646595320
202107,100,125,2,36863981
202107,100,128,2,686793959
202107,100,130,2,583523937
202107,100,128,2,555791280
202107,100,129,1,574354413
202107,100,129,2,66728140
202107,100,125,2,29011405
202107,100,126,2,638150578
202107,100,128,2,696822999
202107,100,126,2,79667805
202107,100,128,2,19527014
202107,100,128,1,76347693
202107,100,124,2,663692592
202107,100,127,2,684934378
202107,100,126,2,58360566
202107,100,126,2,553452325
202107,100,128,2,1919337
202107,100,128,1,56408412
202107,100,129,2,597501547
202107,100,131,1,7771947
202107,100,127,2,2910229
202107,100,126,2,727140008
202107,100,127,2,57882100
202107,100,131,2,533241099
202107,100,129,2,457569747
202107,100,129,2,44765058
202107,100,125,2,52899525
202107,100,126,2,757215357
202107,100,126,2,4950780
202107,100,126,2,63436572
202107,100,129,2,547388698
202107,100,128,1,650495669
202107,100,128,2,24392679
202107,100,126,2,54352619
202107,100,129,2,42721995
202107,100,126,2,10453906
202107,100,129,2,599370463
202107,100,128,1,635494044
202107,100,127,2,650106182
202107,100,128,2,14337821
202107,100,130,2,531471097
202107,100,125,2,525348956
202107,100,127,2,43221321
202107,100,127,2,620753293
202107,100,126,2,518187091
202107,100,128,2,564002677
202107,100,127,2,11656446
202107,100,129,2,17665645
202107,100,129,2,556567530
202107,100,128,2,43879739
202107,100,126,2,24630875
202107,100,128,2,725451881
202107,100,125,2,65944311
202107,100,129,2,690754000
202107,100,125,2,63078672
202107,100,130,2,29024936
202107,100,128,2,69323932
202107,100,127,1,686443922
202107,100,127,1,31039705
202107,100,127,2,11604345
202107,100,126,2,605839550
202107,100,128,2,36583842
202107,100,127,2,510692218
202107,100,127,2,368376213
202107,100,129,2,34224381
202107,100,129,2,571953575
202107,100,126,2,690425491
202107,100,128,1,640447796
202107,100,129,2,481693211
202107,100,129,2,620738431
202107,100,131,2,567397199
202107,100,125,2,517404719
202107,100,127,2,67849601
202107,100,126,2,653155269
202107,100,127,2,39549112
202107,100,127,2,44500409
202107,100,128,2,42643241
202107,100,124,1,59970653
202107,100,127,1,6648177
202107,100,128,2,23935124
202107,100,129,2,51417564
202107,100,127,2,604190620
202107,100,128,2,10888398
202107,100,128,2,56117463
202107,100,127,2,80160252
202107,100,128,2,691973150
202107,100,128,2,540262487
202107,100,127,2,599329005
202107,100,129,2,45200286
202107,100,128,2,660309471
202107,100,127,1,597110833
202107,100,130,2,496217885
202107,100,130,1,620857077
202107,100,126,1,10383679
202107,100,127,2,575965621
202107,100,127,2,479950680
202107,100,128,1,416197552
202107,100,126,1,626924467
202107,100,128,2,484055575
202107,100,128,1,577977024
202107,100,131,2,9034925
202107,100,127,2,42669920
202107,100,126,2,502083561
202107,100,125,2,555482653
202107,100,127,2,49801218
202107,100,128,2,539166357
202107,100,127,2,542290572
202107,100,126,2,596517306
202107,100,126,2,480972135
202107,100,126,1,38134307
202107,100,128,2,571283688
202107,100,126,2,37228914
202107,100,129,2,48325376
202107,100,127,2,558698629
202107,100,130,2,19666498
202107,100,128,2,687836397
202107,100,128,2,45985217
202107,100,128,2,89688451
202107,100,131,2,18347657
202107,100,126,2,622521457
202107,100,127,2,479115174
202107,100,129,2,61628835
202107,100,127,2,54949274
202107,100,126,2,91310498
202107,100,130,2,666166157
202107,100,128,2,647096753
202107,100,129,2,582787873
202107,100,126,2,34715571
202107,100,127,2,663285037
202107,100,123,2,637377316
202107,100,127,2,600810084
202107,100,127,2,584699931
202107,100,127,2,549107781
202107,100,129,2,20661728
202107,100,127,1,508741330
202107,100,127,2,692199702
202107,100,127,2,609208796
202107,100,128,2,552428455
202107,100,129,2,38136660
202107,100,128,2,27008871
202107,100,128,2,19361802
202107,100,126,2,19247463
202107,100,130,2,632790393
202107,100,128,2,28446816
202107,100,124,2,703228282
202107,100,128,1,468441451
202107,100,126,2,48695416
202107,100,127,2,556874656
202107,100,128,2,49550836
202107,100,130,2,27422998
202107,100,126,2,8521947
202107,100,129,2,621820190
202107,100,127,2,580260275
202107,100,125,2,674427289
202107,100,128,2,582675927
202107,100,129,1,600855642
202107,100,126,2,659470548
202107,100,125,2,26844633
202107,100,127,2,425888362
202107,100,127,1,563429335
202107,100,129,2,602707847
202107,100,130,2,619034509
202107,100,127,2,598586358
202107,100,130,2,6443560
202107,100,130,2,47858629
202107,100,126,2,10093075
202107,100,126,2,17551017
202107,100,128,1,25517899
202107,100,127,1,6610007
202107,100,127,1,710694492
