BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,104,109,0,30113507598
202107,104,109,0,5505776079
202107,104,101,4,3221091316
202107,104,138,0,2275267851
202107,104,103,1,3592080154
202107,104,111,0,7675747150
202107,104,134,0,111112057702
202107,104,161,3,72739477985
202107,104,133,0,105672345571
202107,104,143,4,4026353143
202107,104,151,3,67591320731
202107,104,116,3,2713435264
202107,104,113,3,23507256024
202107,104,151,0,25339869951
202107,104,156,4,235276789249
202107,104,136,0,80899518127
202107,104,109,1,14845044020
202107,104,114,1,1645082867
202107,104,158,4,28924618813
202107,104,132,0,18728441186
202107,104,128,3,1771194415
202107,104,132,1,160540201139
202107,104,148,0,749025643
202107,104,115,3,30400736274
202107,104,158,3,4014528557
202107,104,134,4,1032541905
202107,104,158,0,95430610259
202107,104,111,1,61658306495
202107,104,120,3,11421500228
202107,104,134,0,1962425895
202107,104,113,0,1145090693
202107,104,138,3,98597773505
202107,104,138,3,41921881384
202107,104,103,0,20888842107
202107,104,148,3,83958847493
202107,104,131,4,2859144107
202107,104,150,3,249644400972
202107,104,131,3,8480428686
202107,104,118,4,59958590671
202107,104,154,0,252319048423
202107,104,146,1,1810659687
202107,104,144,4,4998711563
202107,104,111,0,42506837382
202107,104,144,0,2894091254
202107,104,138,3,24116010919
202107,104,112,0,619917494
202107,104,128,1,8742285102
202107,104,132,3,22511393042
202107,104,113,3,4581154591
202107,104,114,3,17293421836
202107,104,144,0,3767124372
202107,104,154,4,36988106382
202107,104,151,3,28892285816
202107,104,144,4,2261477810
202107,104,134,3,5141501765
202107,104,133,4,5971367602
202107,104,112,0,3540679624
202107,104,103,0,2559671407
