BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,104,106,1,18877887471
202107,102,136,3,25969817135
202107,104,112,3,1118314310911
202107,102,147,0,23470290816
202107,102,113,3,208538080357
202107,102,159,1,6431715123
202107,100,157,0,52170944414
202107,100,115,4,46463603367
202107,100,161,3,5640413587
202107,102,114,3,237766613546
202107,104,123,4,148478042903
202107,104,154,1,29207458227
202107,104,134,3,36334511868
202107,100,150,3,89608476145
202107,102,143,4,75518617632
202107,102,142,1,1708555139888
202107,104,114,1,386590012324
202107,100,134,0,781968752844
202107,100,111,4,7866025671
202107,100,101,0,649425256793
202107,102,152,3,10584025287
202107,100,129,4,8669839990
202107,102,103,0,171645242260
202107,104,105,3,427186800257
202107,100,116,4,22195245324
202107,104,136,1,598031007270
202107,102,116,0,1117701183416
202107,100,116,3,248485716925
202107,100,126,4,1846111454798
202107,102,146,4,659690193376
202107,102,148,4,153317667539
202107,102,105,1,6262858096
202107,104,128,4,24299744501
202107,100,134,0,279752509818
