BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,109,4,70875180
202107,100,113,3,151574819
202107,100,109,3,80887781
202107,100,109,4,93847293
202107,100,113,4,111747466
202107,100,113,3,98826752
202107,100,109,3,114644010
202107,100,113,3,99604453
202107,100,113,4,104393342
202107,100,113,3,64705411
202107,100,109,3,90412778
202107,100,109,3,187106328
202107,100,109,4,77572485
202107,100,113,3,91750991
202107,100,109,4,101138115
202107,100,109,3,108494804
202107,100,109,3,62490598
202107,100,109,4,78669948
202107,100,109,3,74854564
202107,100,109,3,121406445
202107,100,113,4,45370246
202107,100,109,4,112449199
202107,100,109,3,974720574
202107,100,113,3,105872204
202107,100,113,3,101750456
202107,100,113,3,109711532
202107,100,109,3,54137974
202107,100,113,4,128510505
202107,100,113,1,110111510
202107,100,113,3,70079377
202107,100,113,3,78164571
202107,100,109,3,27843001
202107,100,113,3,88007751
202107,100,109,3,99376971
202107,100,109,3,109518557
202107,100,109,3,20782514
202107,100,113,3,1284877
