BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,159,3,1908554701325
202107,100,157,0,2297373224916
202107,102,107,1,2134350073762
202107,104,156,1,399290583112
202107,104,132,4,2131577699244
202107,102,145,3,2089713137338
202107,102,115,0,22578104704
202107,102,123,4,16007151058
202107,102,128,3,373933079432
202107,100,140,0,21497393399
202107,102,158,0,17114161066
202107,102,136,3,388086804698
202107,100,132,3,21139011304
202107,104,161,3,16057242878
202107,102,150,4,21704234654
202107,100,123,1,2133642197147
202107,104,115,3,2370692014650
202107,104,115,0,1891804649984
202107,102,150,1,407532075015
202107,100,128,4,1985600409734
202107,102,120,3,17178282040
202107,102,148,1,2097587875653
202107,102,115,0,26385528221
202107,100,140,0,2058849024209
202107,100,101,3,15641551660
202107,104,110,3,366706733317
202107,104,127,4,1946357782251
202107,100,157,3,17759882454
202107,104,145,1,1999246184688
202107,104,105,1,18836867845
202107,104,160,0,22015650616
202107,104,128,1,382604901730
202107,100,129,3,1965261481180
202107,100,132,0,380426256048
202107,102,127,3,331352329089
202107,104,144,4,373836498493
202107,104,153,1,426648714221
202107,100,134,3,389277109142
202107,102,110,4,2131010675117
202107,100,113,4,25574065914
202107,102,151,0,19331106693
202107,100,110,0,405646321045
202107,100,131,4,2170672647463
202107,104,101,3,2022059418596
202107,100,154,0,23334662774
202107,100,137,0,1919184345638
202107,100,121,1,2036333206904
202107,100,125,0,19895248839
202107,100,157,3,19285768992
202107,100,126,1,19658294192
202107,104,128,3,20316636254
202107,100,115,4,19083080303
202107,104,120,0,15614619605
202107,102,140,1,19239729038
202107,100,149,0,363680623271
202107,104,132,4,2294401367937
202107,104,117,0,411164898066
202107,100,141,1,399321649239
202107,102,159,3,1837164777483
202107,104,154,0,16500533953
202107,100,160,0,2148029129256
202107,100,101,0,2207348858290
202107,100,140,0,14981226065
202107,102,161,1,414731460806
202107,100,148,1,22445396163
202107,104,115,1,2195050518592
202107,104,148,3,454895089547
202107,100,138,3,16563873174
202107,100,128,3,20089135518
202107,100,131,0,440305270185
202107,102,156,0,2161559049776
202107,100,152,1,383331105831
202107,100,129,3,2130019587620
202107,100,143,3,2057003033391
202107,104,103,4,2000784518735
202107,102,115,1,1979139768151
202107,104,141,3,361818847634
202107,100,159,1,20225414949
202107,102,134,1,2040159415038
202107,104,118,0,349077529593
202107,102,106,3,355405773113
202107,100,160,1,15841547938
202107,104,110,1,2019984680527
202107,102,154,0,440174440843
202107,102,112,1,18986756403
202107,104,147,0,20903326012
202107,104,145,1,380015364235
202107,104,153,0,398380808466
202107,102,109,3,1977068142290
202107,104,144,3,1914981008232
202107,102,109,3,359220664587
202107,102,121,0,2061058089170
202107,100,148,4,387487112726
202107,104,122,0,17498877638
202107,102,148,1,2001761350314
202107,102,137,1,24214941874
202107,102,126,0,16163753417
202107,100,154,0,22013315956
202107,104,145,3,397297388411
202107,100,117,0,2296810517722
202107,100,126,1,2030226654219
202107,104,103,0,15402777781
202107,102,120,3,379759547141
202107,102,130,0,2079777214115
202107,100,136,3,2011300467081
202107,100,106,3,19391948280
202107,102,154,3,1966785308325
202107,100,152,3,391660967067
202107,102,152,3,2138683370930
202107,100,109,4,1924075731886
202107,100,101,0,390396001551
202107,100,136,3,17875059852
202107,102,103,4,15468604037
202107,100,121,1,395451657672
202107,100,150,3,23814549166
202107,104,126,3,2130343809366
202107,104,140,0,21549781453
202107,102,155,1,22747860390
