BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,102,159,3,2296088572
202107,100,137,4,16648643029
202107,100,130,4,14471692682
202107,104,132,3,19341058807
202107,102,147,4,12305613340
202107,100,149,3,3009561918
202107,102,121,4,16411946758
202107,104,141,0,13559728733
202107,104,110,0,7778359572
202107,102,160,0,13814284086
202107,104,151,4,16049035796
202107,104,114,3,11143623568
202107,100,107,0,28576646849
202107,104,144,3,21722405774
202107,100,148,0,1087290398
202107,102,113,4,9557838184
202107,102,151,4,6379566534
202107,100,135,1,26635400344
202107,104,154,4,9126071452
202107,100,126,4,4714314629
202107,104,142,0,3130411280
202107,102,145,3,1423144755
202107,102,154,3,30609467110
202107,100,152,0,16256922480
202107,102,153,0,35126825739
202107,104,147,3,13699125238
202107,102,154,4,18945379142
202107,104,153,0,13244561682
202107,104,150,4,4198703944
202107,100,134,1,17016831487
202107,100,157,3,19794218521
202107,100,152,4,19536996595
202107,100,142,3,7576882269
202107,100,130,1,16868340809
202107,100,156,0,1426259180
202107,102,156,1,3090045899
202107,100,131,1,20785779504
202107,100,130,3,4268307128
202107,100,156,3,7514842215
202107,104,134,1,3960988026
202107,102,127,4,8307637188
202107,100,152,4,18216630281
202107,100,110,3,4873746371
202107,100,110,4,2539795501
202107,100,116,0,602028073
202107,100,125,0,10845794872
202107,102,116,4,27497045897
202107,102,103,1,1053979603
202107,100,111,4,2832191925
202107,102,112,3,27034939749
202107,102,128,4,13757422153
202107,100,146,0,15700085860
202107,102,150,0,4953100102
202107,102,115,0,1564883482
202107,102,101,3,7445822696
202107,102,122,4,13100764835
202107,102,125,3,24697446477
202107,104,122,1,9694464766
202107,102,133,4,21385997565
202107,104,144,1,9282923464
202107,100,149,3,25127198650
202107,102,158,0,5190098971
202107,100,134,1,16232767636
202107,102,114,4,2705648991
202107,100,144,3,10367702536
202107,100,138,4,10186109917
202107,100,112,0,1232673939
202107,104,111,0,32855173299
202107,102,107,1,25293395371
202107,102,137,0,11223308716
202107,104,116,0,22256306002
202107,100,101,0,2722772461
202107,100,158,3,123923812
202107,102,148,4,6287414745
202107,104,145,0,4148799033
202107,100,123,3,4027967037
202107,104,121,3,17113474713
202107,102,103,4,3338295890
202107,104,132,1,26171078787
202107,102,160,4,2616452598
202107,100,160,0,18214194922
202107,104,116,3,23942269063
202107,100,144,0,3919836016
202107,100,136,4,1315046031
202107,100,134,3,17750033690
202107,100,150,3,14178023839
202107,102,155,1,10683017988
202107,102,138,0,22952576337
202107,104,144,3,18484004397
202107,100,154,3,24545922862
202107,104,142,1,9954910430
202107,102,110,4,11362153356
202107,100,140,1,1867434801
202107,104,132,3,27831922400
202107,100,145,1,10940862667
202107,104,153,0,13450854384
202107,100,153,0,3272650051
202107,102,116,4,1329611261
202107,104,127,0,20919654050
202107,104,138,3,19094002321
202107,100,136,4,11507017495
202107,102,146,4,9959814274
202107,100,156,1,25626075016
202107,100,123,0,26627961765
202107,102,110,1,12542132723
202107,100,158,3,2366965748
202107,104,161,1,306707832
202107,102,156,3,3382848416
202107,102,141,4,11641534006
202107,100,159,4,4735544303
202107,102,106,1,17742294335
202107,102,115,1,3126424916
202107,104,150,4,3776283632
202107,102,136,4,6804888993
202107,102,127,0,2366896185
202107,104,114,1,10431636022
202107,102,127,3,21688073566
202107,100,143,1,23467873492
202107,102,129,4,18909666278
202107,104,137,3,4169645863
202107,104,158,1,21865210855
202107,100,105,1,4251913584
202107,104,147,0,19165644024
202107,102,134,4,20731160142
202107,100,133,4,27492061228
202107,102,137,4,19810676410
202107,102,103,3,13442019913
202107,100,157,4,17959526281
202107,100,157,0,2883824498
202107,100,122,4,12392904017
202107,102,154,4,15750899035
202107,100,150,3,23018427768
202107,100,161,0,4124705553
202107,102,157,4,21017565306
202107,100,146,4,2367155445
202107,102,146,4,12842818793
202107,104,132,0,17878400190
202107,104,159,3,746031179
202107,100,150,3,6112186456
202107,100,152,1,14095253417
202107,102,138,4,17665925013
202107,102,109,3,3873923262
202107,100,131,1,19959194913
202107,102,129,1,3421928470
202107,102,148,4,10479622409
202107,100,116,3,4152292989
202107,104,160,0,3760251622
202107,104,112,1,10756593537
202107,104,145,4,1329713617
202107,100,130,0,21664528224
202107,102,123,4,2151125693
202107,104,111,0,9737429383
202107,100,151,0,10940901754
202107,100,147,1,24028793225
202107,104,120,0,14675643549
202107,102,146,3,13654183051
202107,104,130,0,4145119245
202107,104,131,4,10012492504
202107,104,129,3,17937960497
202107,104,143,4,12390053931
202107,102,160,3,1372922753
202107,100,111,4,12437847530
202107,100,138,0,32803980400
202107,104,115,3,4804221970
202107,102,137,1,42903037202
202107,104,136,4,4255569135
