Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-24 09:12:25,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900_104.csv,0.5844320987654321,0.5108641975308642,1.0,0.3466666666666667,0.3333333333333332,0.8022222222222222,0.8077777777777778,0.9949
2024-11-24 09:12:31,tvae,local,300,900,./datasets_syn/syn_type_lo_tave_to_300_to_900_100.csv,0.2857160493827161,0.1776543209876543,1.0,0.1833333333333333,0.3333333333333333,0.1455555555555555,0.3066666666666667,0.9967666666666668
2024-11-24 09:12:32,tvae,local,300,900,./datasets_syn/syn_type_lo_tave_to_300_to_900_102.csv,0.350962962962963,0.2337037037037037,1.0,0.3922222222222222,0.3333333333333333,0.1055555555555552,0.51,0.9982111111111112
2024-11-24 09:12:33,tvae,local,300,900,./datasets_syn/syn_type_lo_tave_to_300_to_900_104.csv,0.3676913580246913,0.2593827160493827,1.0,0.3688888888888889,0.3333333333333332,0.1122222222222218,0.5655555555555556,0.9939444444444444
2024-11-24 09:14:25,ctgan,fedavg,300,5000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_5000.csv,0.7536688888888889,0.7165777777777778,1.0,0.3006666666666666,0.9655333333333334,0.8260000000000001,0.8616,0.9955128679779
2024-11-24 09:14:36,tvae,fedavg,300,5000,./datasets_syn/syn_type_fl_avg_tvae_300_to_5000.csv,0.296394074074074,0.1312148148148147,1.0,0.3779333333333333,0.3333333333333333,0.0680666666666665,0.5285333333333333,0.995746
2024-11-24 09:14:48,ctgan,fedsgd,300,5000,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_5000.csv,0.7087488888888889,0.6617111111111111,1.0,0.1996,0.9277333333333332,0.8111999999999999,0.8404,0.9955810154575672
2024-11-24 09:14:58,ctgan,total,300,5000,./datasets_syn/syn_type_to_ctgan_to_300_to_5000.csv,0.7832333333333332,0.7725333333333333,1.0,0.2970666666666667,0.9568666666666666,0.8479333333333333,0.8678,0.995464307524925
2024-11-24 09:15:09,tvae,total,300,5000,./datasets_syn/syn_type_to_tvae_to_300_to_5000.csv,0.3447762962962963,0.2275925925925926,1.0,0.3568,0.5953333333333334,0.1899333333333333,0.1677333333333333,0.9948370260038478
2024-11-24 09:15:19,ctgan,local,300,5000,./datasets_syn/syn_type_lo_ctgan_to_300_to_5000_100.csv,0.5720874074074075,0.5087481481481482,1.0,0.1719333333333333,0.3333333333333333,0.8370666666666667,0.8348,0.995662
2024-11-24 09:15:24,ctgan,local,300,5000,./datasets_syn/syn_type_lo_ctgan_to_300_to_5000_102.csv,0.6147985185185185,0.5573037037037039,1.0,0.3076666666666666,0.3333333333333333,0.8488666666666667,0.8716,0.994884
2024-11-24 09:15:28,ctgan,local,300,5000,./datasets_syn/syn_type_lo_ctgan_to_300_to_5000_104.csv,0.6303711111111111,0.5651555555555555,1.0,0.4659999999999999,0.3333333333333332,0.8412,0.8374,0.994648
2024-11-24 09:15:38,tvae,local,300,5000,./datasets_syn/syn_type_lo_tave_to_300_to_5000_100.csv,0.2890711111111111,0.1840222222222222,1.0,0.1826666666666666,0.3333333333333333,0.1479333333333332,0.3066666666666667,0.99678
2024-11-24 09:15:42,tvae,local,300,5000,./datasets_syn/syn_type_lo_tave_to_300_to_5000_102.csv,0.3391703703703703,0.2045407407407407,1.0,0.4216,0.3333333333333333,0.0752666666666665,0.5388,0.998724
2024-11-24 09:15:46,tvae,local,300,5000,./datasets_syn/syn_type_lo_tave_to_300_to_5000_104.csv,0.3539096296296296,0.2173259259259258,1.0,0.5712666666666666,0.3333333333333332,0.1597333333333332,0.3881333333333333,0.991494
2024-11-24 09:16:07,ctgan,fedavg,300,10000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_10000.csv,0.7584814814814815,0.7243629629629631,1.0,0.3015666666666666,0.9731333333333332,0.8305,0.8578,0.9955012968348772
2024-11-24 09:16:22,tvae,fedavg,300,10000,./datasets_syn/syn_type_fl_avg_tvae_300_to_10000.csv,0.296387037037037,0.1312407407407407,1.0,0.3780333333333333,0.3333333333333333,0.0675666666666664,0.5287333333333333,0.995713
2024-11-24 09:16:38,ctgan,fedsgd,300,10000,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_10000.csv,0.7132703703703704,0.6679407407407407,1.0,0.1988666666666666,0.9341333333333334,0.8212999999999999,0.8387,0.9955606293081488
2024-11-24 09:16:53,ctgan,total,300,10000,./datasets_syn/syn_type_to_ctgan_to_300_to_10000.csv,0.7844203703703704,0.7752407407407408,1.0,0.2937666666666666,0.9596666666666668,0.8520666666666666,0.8625,0.9954221168459904
2024-11-24 09:17:08,tvae,total,300,10000,./datasets_syn/syn_type_to_tvae_to_300_to_10000.csv,0.3452718518518518,0.2287037037037037,1.0,0.3564,0.5926333333333333,0.1902333333333333,0.1699333333333333,0.9947984968617932
2024-11-24 09:17:23,ctgan,local,300,10000,./datasets_syn/syn_type_lo_ctgan_to_300_to_10000_100.csv,0.5727314814814816,0.5096629629629631,1.0,0.1728666666666666,0.3333333333333333,0.8416,0.8312,0.9957
2024-11-24 09:17:31,ctgan,local,300,10000,./datasets_syn/syn_type_lo_ctgan_to_300_to_10000_102.csv,0.6349370370370371,0.5826407407407408,1.0,0.3339999999999999,0.3333333333333333,0.8542333333333334,0.9146,0.994794
2024-11-24 09:17:40,ctgan,local,300,10000,./datasets_syn/syn_type_lo_ctgan_to_300_to_10000_104.csv,0.6448170370370372,0.5822740740740742,1.0,0.4542,0.3333333333333332,0.8415666666666667,0.9077,0.994752
2024-11-24 09:17:54,tvae,local,300,10000,./datasets_syn/syn_type_lo_tave_to_300_to_10000_100.csv,0.288692962962963,0.1834259259259259,1.0,0.1815666666666666,0.3333333333333333,0.1481333333333333,0.3067666666666667,0.996736
2024-11-24 09:18:02,tvae,local,300,10000,./datasets_syn/syn_type_lo_tave_to_300_to_10000_102.csv,0.3231485185185185,0.2086037037037037,1.0,0.3975999999999999,0.3333333333333333,0.2237666666666663,0.2337666666666666,0.993299
2024-11-24 09:18:11,tvae,local,300,10000,./datasets_syn/syn_type_lo_tave_to_300_to_10000_104.csv,0.3426818518518518,0.21037037037037037,1.0,0.5819666666666667,0.33333333333333326,0.18643333333333278,0.27323333333333333,0.990462
