Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-23 21:03:58,tvae,local,300,600,./datasets_syn/syn_type_lo_tave_to_300_to_600_102.csv,0.352537037037037,0.2357407407407407,1.0,0.3983333333333333,0.3333333333333333,0.1066666666666663,0.5083333333333333,0.9981666666666666
2024-11-23 21:03:59,tvae,local,300,600,./datasets_syn/syn_type_lo_tave_to_300_to_600_104.csv,0.3662037037037036,0.2574074074074073,1.0,0.3683333333333333,0.3333333333333332,0.113333333333333,0.56,0.9939666666666668
2024-11-23 21:04:23,ctgan,fedavg,300,900,./datasets_syn/syn_type_fl_avg_ctgan_300_to_900.csv,0.7468518518518519,0.7025925925925925,1.0,0.3122222222222222,0.9588888888888888,0.8200000000000001,0.8644444444444445,0.9954285677613592
2024-11-23 21:04:30,tvae,fedavg,300,900,./datasets_syn/syn_type_fl_avg_tvae_300_to_900.csv,0.297604938271605,0.1332098765432099,1.0,0.38,0.3333333333333333,0.0622222222222219,0.5344444444444445,0.9955777777777778
2024-11-23 21:04:39,ctgan,fedsgd,300,900,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_900.csv,0.6931604938271605,0.6409876543209877,1.0,0.1955555555555556,0.9144444444444444,0.7977777777777778,0.8188888888888889,0.9956755403415488
2024-11-23 21:04:46,ctgan,total,300,900,./datasets_syn/syn_type_to_ctgan_to_300_to_900.csv,0.7749135802469136,0.7582716049382716,1.0,0.2933333333333333,0.9577777777777778,0.8344444444444444,0.8722222222222222,0.9956862128671876
2024-11-23 21:04:53,tvae,total,300,900,./datasets_syn/syn_type_to_tvae_to_300_to_900.csv,0.3376913580246914,0.2204938271604938,1.0,0.3522222222222222,0.5755555555555556,0.1811111111111111,0.1655555555555555,0.994893997686244
2024-11-23 21:05:00,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900_100.csv,0.5577777777777778,0.4888888888888889,1.0,0.17,0.3333333333333333,0.7988888888888889,0.8311111111111111,0.9959888888888888
2024-11-23 21:05:01,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900_102.csv,0.6048888888888889,0.54,1.0,0.31,0.3333333333333333,0.7933333333333333,0.9122222222222224,0.9947
2024-11-23 21:05:03,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900_104.csv,0.5844320987654321,0.5108641975308642,1.0,0.3466666666666667,0.3333333333333332,0.8022222222222222,0.8077777777777778,0.9949
2024-11-23 21:05:09,tvae,local,300,900,./datasets_syn/syn_type_lo_tave_to_300_to_900_100.csv,0.2857160493827161,0.1776543209876543,1.0,0.1833333333333333,0.3333333333333333,0.1455555555555555,0.3066666666666667,0.9967666666666668
2024-11-23 21:05:10,tvae,local,300,900,./datasets_syn/syn_type_lo_tave_to_300_to_900_102.csv,0.350962962962963,0.2337037037037037,1.0,0.3922222222222222,0.3333333333333333,0.1055555555555552,0.51,0.9982111111111112
2024-11-23 21:05:11,tvae,local,300,900,./datasets_syn/syn_type_lo_tave_to_300_to_900_104.csv,0.3676913580246913,0.2593827160493827,1.0,0.36888888888888893,0.33333333333333326,0.11222222222222189,0.5655555555555556,0.9939444444444444
