Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-23 01:46:51,ctgan,total,300,600,./datasets_syn/syn_type_to_ctgan_to_300_to_600.csv,0.7721111111111112,0.7555555555555556,1.0,0.2816666666666666,0.9633333333333334,0.83,0.8683333333333334,0.9957552451667792
2024-11-23 01:46:58,tvae,total,300,600,./datasets_syn/syn_type_to_tvae_to_300_to_600.csv,0.3398518518518519,0.2237037037037037,1.0,0.3433333333333334,0.5916666666666667,0.1783333333333333,0.1666666666666667,0.994798840159478
2024-11-23 01:47:05,ctgan,local,300,600,./datasets_syn/syn_type_lo_ctgan_to_300_to_600.csv,0.8016666666666666,0.7866666666666666,1.0,0.3433333333333334,1.0,0.845,0.895,0.9949333333333332
2024-11-23 01:47:11,tvae,local,300,600,./datasets_syn/syn_type_lo_tvae_to_300_to_600.csv,0.5223148148148148,0.3862962962962963,1.0,0.4933333333333333,1.0,0.2833333333333332,0.5149999999999999,0.9941166666666666
2024-11-23 01:47:27,ctgan,fedavg,300,900,./datasets_syn/syn_type_fl_avg_ctgan_300_to_900.csv,0.7468518518518519,0.7025925925925925,1.0,0.3122222222222222,0.9588888888888888,0.8200000000000001,0.8644444444444445,0.9954285677613592
2024-11-23 01:47:34,tvae,fedavg,300,900,./datasets_syn/syn_type_fl_avg_tvae_300_to_900.csv,0.297604938271605,0.1332098765432099,1.0,0.38,0.3333333333333333,0.0622222222222219,0.5344444444444445,0.9955777777777778
2024-11-23 01:47:43,ctgan,fedsgd,300,900,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_900.csv,0.6931604938271605,0.6409876543209877,1.0,0.1955555555555556,0.9144444444444444,0.7977777777777778,0.8188888888888889,0.9956755403415488
2024-11-23 01:47:50,ctgan,total,300,900,./datasets_syn/syn_type_to_ctgan_to_300_to_900.csv,0.7749135802469136,0.7582716049382716,1.0,0.2933333333333333,0.9577777777777778,0.8344444444444444,0.8722222222222222,0.9956862128671876
2024-11-23 01:47:57,tvae,total,300,900,./datasets_syn/syn_type_to_tvae_to_300_to_900.csv,0.3376913580246914,0.2204938271604938,1.0,0.3522222222222222,0.5755555555555556,0.1811111111111111,0.1655555555555555,0.994893997686244
2024-11-23 01:48:05,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900.csv,0.803962962962963,0.7903703703703704,1.0,0.35,1.0,0.8488888888888889,0.888888888888889,0.9949888888888888
2024-11-23 01:48:11,tvae,local,300,900,./datasets_syn/syn_type_lo_tvae_to_300_to_900.csv,0.5259012345679013,0.3924691358024691,1.0,0.4988888888888889,1.0,0.2833333333333332,0.5144444444444445,0.9940555555555556
2024-11-23 02:15:37,ctgan,fedavg,300,1000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_1000.csv,0.7491333333333334,0.7070000000000001,1.0,0.3116666666666666,0.9696666666666668,0.8109999999999999,0.864,0.9954584016756152
2024-11-23 02:15:45,tvae,fedavg,300,1000,./datasets_syn/syn_type_fl_avg_tvae_300_to_1000.csv,0.2974111111111111,0.1328888888888889,1.0,0.3793333333333333,0.3333333333333333,0.0626666666666663,0.5343333333333333,0.99556
2024-11-23 02:15:54,ctgan,fedsgd,300,1000,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_1000.csv,0.696237037037037,0.645074074074074,1.0,0.1959999999999999,0.9176666666666666,0.8013333333333332,0.8220000000000001,0.9957033929109492
2024-11-23 02:16:01,ctgan,total,300,1000,./datasets_syn/syn_type_to_ctgan_to_300_to_1000.csv,0.7741666666666667,0.7573333333333334,1.0,0.2986666666666666,0.9556666666666668,0.8276666666666666,0.873,0.9956989790593068
2024-11-23 02:16:08,tvae,total,300,1000,./datasets_syn/syn_type_to_tvae_to_300_to_1000.csv,0.3384925925925925,0.2211851851851852,1.0,0.353,0.5783333333333334,0.1823333333333333,0.1653333333333333,0.9948751182592244
2024-11-23 02:16:15,ctgan,local,300,1000,./datasets_syn/syn_type_lo_ctgan_to_300_to_1000.csv,0.7998290512734957,0.7869914358803247,1.0,0.3483883883883883,1.0,0.8424424424424424,0.8725025025025025,0.9950650650650652
2024-11-23 02:16:22,tvae,local,300,1000,./datasets_syn/syn_type_lo_tvae_to_300_to_1000.csv,0.5253292181069958,0.391839617395173,1.0,0.496006006006006,1.0,0.2837537537537536,0.5143343343343343,0.994004004004004
2024-11-23 02:17:10,ctgan,fedavg,300,2000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_2000.csv,0.7464425925925926,0.7051851851851851,1.0,0.2991666666666667,0.9633333333333334,0.8065,0.8695,0.9955333199798102
2024-11-23 02:17:19,tvae,fedavg,300,2000,./datasets_syn/syn_type_fl_avg_tvae_300_to_2000.csv,0.2971722222222221,0.1326111111111111,1.0,0.3773333333333333,0.3333333333333333,0.0651666666666663,0.5328333333333333,0.99581
2024-11-23 02:17:28,ctgan,fedsgd,300,2000,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_2000.csv,0.7039018518518518,0.6558703703703704,1.0,0.1975,0.9298333333333332,0.7943333333333333,0.8380000000000001,0.99571744730899
2024-11-23 02:17:36,ctgan,total,300,2000,./datasets_syn/syn_type_to_ctgan_to_300_to_2000.csv,0.7788425925925926,0.7653518518518518,1.0,0.2991666666666667,0.9621666666666666,0.8328333333333333,0.8675,0.99558183491207
2024-11-23 02:17:44,tvae,total,300,2000,./datasets_syn/syn_type_to_tvae_to_300_to_2000.csv,0.3425481481481481,0.2252962962962963,1.0,0.3565,0.5868333333333333,0.1878333333333334,0.1678333333333332,0.994857328942032
2024-11-23 02:17:52,ctgan,local,300,2000,./datasets_syn/syn_type_lo_ctgan_to_300_to_2000.csv,0.8008301634968302,0.7976543209876543,1.0,0.3138838838838839,1.0,0.8466566566566567,0.8594894894894896,0.9951551551551552
2024-11-23 02:18:00,tvae,local,300,2000,./datasets_syn/syn_type_lo_tvae_to_300_to_2000.csv,0.5813698142587032,0.4801190078967856,1.0,0.3465665665665666,1.0,0.2627027027027028,0.8038338338338338,0.9962962962962963
2024-11-23 02:18:14,ctgan,fedavg,300,3000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_3000.csv,0.7498851851851852,0.7123703703703703,1.0,0.2966666666666666,0.955,0.8190000000000001,0.8663333333333334,0.9955179369754802
2024-11-23 02:18:23,tvae,fedavg,300,3000,./datasets_syn/syn_type_fl_avg_tvae_300_to_3000.csv,0.2962518518518518,0.1313703703703704,1.0,0.3773333333333333,0.3333333333333333,0.0663333333333331,0.5286666666666666,0.99575
2024-11-23 02:18:34,ctgan,fedsgd,300,3000,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_3000.csv,0.7082999999999999,0.6593333333333333,1.0,0.1979999999999999,0.9286666666666666,0.8163333333333332,0.8433333333333334,0.9956254647413536
2024-11-23 02:18:43,ctgan,total,300,3000,./datasets_syn/syn_type_to_ctgan_to_300_to_3000.csv,0.7818703703703704,0.7697407407407408,1.0,0.2993333333333333,0.957,0.8476666666666667,0.866,0.995572847009383
2024-11-23 02:18:51,tvae,total,300,3000,./datasets_syn/syn_type_to_tvae_to_300_to_3000.csv,0.3420074074074073,0.2248148148148148,1.0,0.3533333333333334,0.589,0.1866666666666665,0.167,0.9948776647081732
2024-11-23 02:19:00,ctgan,local,300,3000,./datasets_syn/syn_type_lo_ctgan_to_300_to_3000.csv,0.8115185185185185,0.8013703703703704,1.0,0.3703333333333333,1.0,0.8646666666666667,0.8733333333333333,0.99523
2024-11-23 02:19:08,tvae,local,300,3000,./datasets_syn/syn_type_lo_tvae_to_300_to_3000.csv,0.5514111111111112,0.45155555555555565,1.0,0.3733333333333333,1.0,0.2849999999999998,0.598,0.99405
