Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-22 18:04:18,ctgan,total,600,600,./datasets_syn/syn_type_to_ctgan_to_600_to_600.csv,0.6710555555555556,0.6511111111111112,0.5016666666666667,0.2883333333333333,0.9533333333333334,0.8200000000000001,0.8916666666666666,0.9958579723721998
2024-11-22 18:04:30,tvae,total,600,600,./datasets_syn/syn_type_to_tvae_to_600_to_600.csv,0.3188518518518518,0.2287037037037037,0.7283333333333333,0.3916666666666667,0.395,0.1649999999999996,0.365,0.9934861504488502
2024-11-22 18:04:39,ctgan,local,600,600,./datasets_syn/syn_type_lo_ctgan_to_600_to_600.csv,0.667074074074074,0.6464814814814814,0.475,0.2983333333333333,1.0,0.8133333333333334,0.8516666666666667,0.99555
2024-11-22 18:04:45,tvae,local,600,600,./datasets_syn/syn_type_lo_tvae_to_600_to_600.csv,0.4413518518518519,0.3603703703703703,0.37,0.4216666666666666,1.0,0.2683333333333333,0.5516666666666667,0.9931333333333332
2024-11-22 18:05:01,ctgan,fedavg,900,900,./datasets_syn/syn_type_fl_avg_ctgan_900_to_900.csv,0.5494074076262963,0.4214814814814814,0.2866666666666666,0.4499999999999999,0.9822222222222222,0.8077777799666666,0.86,0.9957878897505914
2024-11-22 18:05:10,tvae,fedavg,900,900,./datasets_syn/syn_type_fl_avg_tvae_900_to_900.csv,0.3289382716049383,0.174320987654321,1.0,0.6344444444444444,0.3333333333333333,0.0399999999999998,0.4100000000000001,0.9999
2024-11-22 18:05:21,ctgan,fedsgd,900,900,./datasets_syn/syn_type_fl_sgd_ctgan_900_to_900.csv,0.554012345885679,0.4635802469135803,0.43,0.1566666666666666,0.9644444444444444,0.7666666687333332,0.9044444444444444,0.9955665857991496
2024-11-22 18:05:33,ctgan,total,900,900,./datasets_syn/syn_type_to_ctgan_to_900_to_900.csv,0.5917283952861728,0.5345679012345679,0.3922222222222222,0.2644444444444445,0.92,0.8111111133555555,0.8566666666666667,0.9955983709273184
2024-11-22 18:05:45,tvae,total,900,900,./datasets_syn/syn_type_to_tvae_to_900_to_900.csv,0.2551234567901234,0.2091358024691358,0.151111111111111,0.3266666666666666,0.6288888888888888,0.075555555555555,0.3233333333333333,0.9943953732912724
2024-11-22 18:05:54,ctgan,local,900,900,./datasets_syn/syn_type_lo_ctgan_to_900_to_900.csv,0.6310740742518518,0.5703703703703703,0.4,0.3344444444444444,1.0,0.8400000017777778,0.8844444444444445,0.9951
2024-11-22 18:06:01,tvae,local,900,900,./datasets_syn/syn_type_lo_tvae_to_900_to_900.csv,0.4591111111111111,0.35,0.5488888888888889,0.4399999999999999,1.0,0.3166666666666664,0.5355555555555556,0.9964444444444444
2024-11-23 01:15:14,ctgan,fedavg,300,600,./datasets_syn/syn_type_fl_avg_ctgan_300_to_600.csv,0.7358888888888888,0.6894444444444444,1.0,0.2933333333333333,0.9483333333333333,0.7966666666666666,0.8733333333333333,0.9954726944785152
2024-11-23 01:15:22,tvae,fedavg,300,600,./datasets_syn/syn_type_fl_avg_tvae_300_to_600.csv,0.298037037037037,0.134074074074074,1.0,0.38,0.3333333333333333,0.0633333333333331,0.5333333333333333,0.9953666666666666
2024-11-23 01:15:31,ctgan,fedsgd,300,600,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_600.csv,0.6883333333333334,0.6366666666666667,1.0,0.1916666666666666,0.8983333333333333,0.7833333333333333,0.8266666666666667,0.9956966938040656
2024-11-23 01:15:38,ctgan,total,300,600,./datasets_syn/syn_type_to_ctgan_to_300_to_600.csv,0.7721111111111112,0.7555555555555556,1.0,0.2816666666666666,0.9633333333333334,0.83,0.8683333333333334,0.9957552451667792
2024-11-23 01:15:44,tvae,total,300,600,./datasets_syn/syn_type_to_tvae_to_300_to_600.csv,0.3398518518518519,0.2237037037037037,1.0,0.3433333333333334,0.5916666666666667,0.1783333333333333,0.1666666666666667,0.994798840159478
2024-11-23 01:15:52,ctgan,local,300,600,./datasets_syn/syn_type_lo_ctgan_to_300_to_600.csv,0.8016666666666666,0.7866666666666666,1.0,0.3433333333333334,1.0,0.845,0.895,0.9949333333333332
2024-11-23 01:15:58,tvae,local,300,600,./datasets_syn/syn_type_lo_tvae_to_300_to_600.csv,0.5223148148148148,0.3862962962962963,1.0,0.4933333333333333,1.0,0.2833333333333332,0.5149999999999999,0.9941166666666666
2024-11-23 01:16:20,ctgan,fedavg,300,900,./datasets_syn/syn_type_fl_avg_ctgan_300_to_900.csv,0.7468518518518519,0.7025925925925925,1.0,0.3122222222222222,0.9588888888888888,0.8200000000000001,0.8644444444444445,0.9954285677613592
2024-11-23 01:16:27,tvae,fedavg,300,900,./datasets_syn/syn_type_fl_avg_tvae_300_to_900.csv,0.297604938271605,0.1332098765432099,1.0,0.38,0.3333333333333333,0.0622222222222219,0.5344444444444445,0.9955777777777778
2024-11-23 01:16:36,ctgan,fedsgd,300,900,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_900.csv,0.6931604938271605,0.6409876543209877,1.0,0.1955555555555556,0.9144444444444444,0.7977777777777778,0.8188888888888889,0.9956755403415488
2024-11-23 01:16:43,ctgan,total,300,900,./datasets_syn/syn_type_to_ctgan_to_300_to_900.csv,0.7749135802469136,0.7582716049382716,1.0,0.2933333333333333,0.9577777777777778,0.8344444444444444,0.8722222222222222,0.9956862128671876
2024-11-23 01:16:50,tvae,total,300,900,./datasets_syn/syn_type_to_tvae_to_300_to_900.csv,0.3376913580246914,0.2204938271604938,1.0,0.3522222222222222,0.5755555555555556,0.1811111111111111,0.1655555555555555,0.994893997686244
2024-11-23 01:16:58,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900.csv,0.803962962962963,0.7903703703703704,1.0,0.35,1.0,0.8488888888888889,0.888888888888889,0.9949888888888888
2024-11-23 01:17:04,tvae,local,300,900,./datasets_syn/syn_type_lo_tvae_to_300_to_900.csv,0.5259012345679013,0.3924691358024691,1.0,0.49888888888888894,1.0,0.2833333333333332,0.5144444444444445,0.9940555555555556
